1669257588.585799,2
1669257588.689232,12
1669257588.798863,20
1669257588.908915,20
1669257589.018644,20
1669257589.128676,20
1669257589.238837,20
1669257589.348129,20
1669257589.456993,20
1669257589.574123,20
1669257589.684945,20
1669257589.795457,20
1669257589.903832,20
1669257590.012956,20
1669257590.116848,20
1669257590.227447,20
1669257590.337653,20
1669257590.445895,20
1669257590.555628,20
1669257590.665342,20
1669257590.783339,20
1669257590.892771,20
1669257591.002420,20
1669257591.111866,20
1669257591.223940,3
1669257591.355255,4
1669257591.464979,3
1669257591.579041,3
1669257591.697276,3
1669257591.806841,2
1669257591.916674,3
1669257592.025023,3
1669257592.134760,2
1669257592.244614,2
1669257592.354139,1
1669257592.463721,2
1669257592.573217,2
1669257592.682745,3
1669257592.798990,18
1669257592.909039,20
1669257593.018866,1
1669257593.125039,1
1669257593.234481,2
1669257593.342666,2
1669257593.453693,15
1669257593.563684,15
1669257593.673399,1
1669257593.783244,1
1669257593.893445,3
1669257594.006625,3
1669257594.116462,12
1669257594.225897,15
1669257594.335726,2
1669257594.445226,1
1669257594.554639,1
1669257594.664487,2
1669257594.774299,1
1669257594.884149,3
1669257594.994097,5
1669257595.107764,4
1669257595.222280,5
1669257595.332091,5
1669257595.441499,4
1669257595.551422,4
1669257595.661529,5
1669257595.770886,4
1669257595.880352,3
1669257595.989972,3
1669257596.099589,3
1669257596.209387,3
1669257596.325794,4
1669257596.435270,4
1669257596.544656,4
1669257596.654574,4
1669257596.764459,5
1669257596.873962,5
1669257596.983589,5
1669257597.093615,2
1669257597.203309,3
1669257597.313225,3
1669257597.427785,6
1669257597.539328,6
1669257597.649292,5
1669257597.758736,5
1669257597.868978,6
1669257597.978821,5
1669257598.089234,7
1669257598.195932,10
1669257598.304919,12
1669257598.414664,13
1669257598.524734,13
1669257598.642548,11
1669257598.744690,11
1669257598.846751,12
1669257598.956042,12
1669257599.066145,13
1669257599.176255,14
1669257599.285695,14
1669257599.394898,14
1669257599.504950,14
1669257599.615082,13
1669257599.719480,13
1669257599.829572,20
1669257599.938927,18
1669257600.057198,20
1669257600.166149,20
1669257600.275844,19
1669257600.386198,18
1669257600.495853,18
1669257600.605619,18
1669257600.715360,17
1669257600.825833,19
1669257600.934808,19
1669257601.040643,6
1669257601.150485,20
1669257601.257782,20
1669257601.372673,4
1669257601.498577,4
1669257601.600382,17
1669257601.702328,20
1669257601.804287,20
1669257601.906243,6
1669257602.016462,5
1669257602.121201,10
1669257602.231047,6
1669257602.340266,6
1669257602.450074,7
1669257602.559893,8
1669257602.676490,8
1669257602.786556,7
1669257602.895925,9
1669257603.005593,11
1669257603.115408,11
1669257603.225878,10
1669257603.335623,8
1669257603.445062,9
1669257603.554900,10
1669257603.663738,11
1669257603.780628,10
1669257603.889407,10
1669257604.000429,13
1669257604.110700,13
1669257604.220916,13
1669257604.329840,10
1669257604.439714,11
1669257604.549251,11
1669257604.659076,8
1669257604.768823,9
1669257604.878752,10
1669257604.995372,12
1669257605.097591,12
1669257605.207606,13
1669257605.317457,13
1669257605.427188,14
1669257605.538117,14
1669257605.648195,12
1669257605.757660,12
1669257605.864180,12
1669257605.973890,12
1669257606.083756,15
1669257606.201761,16
1669257606.310848,16
1669257606.421613,17
1669257606.531409,19
1669257606.641434,16
1669257606.750734,15
1669257606.860922,17
1669257606.970962,19
1669257607.080470,19
1669257607.186319,19
1669257607.296165,16
1669257607.414583,9
1669257607.525177,9
1669257607.633879,10
1669257607.744275,12
1669257607.851577,6
1669257607.962764,20
1669257608.073555,20
1669257608.176668,15
1669257608.287157,5
1669257608.397276,5
1669257608.502377,5
1669257608.619794,20
1669257608.730158,20
1669257608.839203,2
1669257608.950774,3
1669257609.061184,4
1669257609.170805,4
1669257609.281078,5
1669257609.390712,3
1669257609.500416,6
1669257609.609633,6
1669257609.719662,6
1669257609.837794,6
1669257609.947884,6
1669257610.057863,7
1669257610.167880,9
1669257610.277605,11
1669257610.387785,11
1669257610.497326,12
1669257610.607360,12
1669257610.717379,10
1669257610.827325,10
1669257610.944685,11
1669257611.054670,11
1669257611.164889,12
1669257611.274769,13
1669257611.384309,14
1669257611.494238,14
1669257611.605638,15
1669257611.715620,16
1669257611.825536,15
1669257611.935660,13
1669257612.052006,12
1669257612.155150,13
1669257612.265062,13
1669257612.374966,14
1669257612.483883,16
1669257612.594254,16
1669257612.703911,15
1669257612.813784,16
1669257612.923468,16
1669257613.033620,15
1669257613.143303,16
1669257613.260724,17
1669257613.370113,17
1669257613.479187,18
1669257613.589600,17
1669257613.699477,17
1669257613.808989,19
1669257613.918922,19
