1669661318.820807,0
1669661318.924413,12
1669661319.033383,20
1669661319.141950,20
1669661319.250443,20
1669661319.359295,20
1669661319.468071,20
1669661319.576746,20
1669661319.685188,20
1669661319.794343,20
1669661319.908472,20
1669661320.017712,20
1669661320.129193,20
1669661320.237839,20
1669661320.347514,20
1669661320.456876,20
1669661320.566258,20
1669661320.675667,20
1669661320.785118,20
1669661320.893530,20
1669661321.003044,20
1669661321.116300,18
1669661321.226473,2
1669661321.335026,3
1669661321.444392,4
1669661321.553333,4
1669661321.662254,4
1669661321.771226,3
1669661321.880440,4
1669661321.989422,4
1669661322.098023,2
1669661322.206236,2
1669661322.314694,2
1669661322.429742,2
1669661322.538471,2
1669661322.647284,2
1669661322.756244,3
1669661322.864914,3
1669661322.973860,3
1669661323.079831,3
1669661323.190712,3
1669661323.299723,2
1669661323.408783,5
1669661323.517902,5
1669661323.632178,5
1669661323.741002,6
1669661323.850020,5
1669661323.959008,5
1669661324.068161,7
1669661324.177343,7
1669661324.286196,7
1669661324.394714,4
1669661324.503609,4
1669661324.613529,3
1669661324.722297,3
1669661324.854011,3
1669661324.963329,13
1669661325.072618,20
1669661325.182231,19
1669661325.291112,4
1669661325.399686,4
1669661325.508340,5
1669661325.618003,7
1669661325.726643,3
1669661325.835520,2
1669661325.950894,3
1669661326.059792,2
1669661326.169015,3
1669661326.278113,6
1669661326.386996,7
1669661326.495674,7
1669661326.604728,7
1669661326.713072,18
1669661326.822849,20
1669661326.931577,20
1669661327.040554,20
1669661327.154153,11
1669661327.263749,2
1669661327.374503,3
1669661327.476943,2
1669661327.585474,2
1669661327.694309,3
1669661327.802991,3
1669661327.906516,2
1669661328.015187,2
1669661328.124847,4
1669661328.233730,5
1669661328.342503,6
1669661328.450239,17
1669661328.565420,20
1669661328.674009,20
1669661328.782812,8
1669661328.887180,7
1669661328.996604,6
1669661329.105457,8
1669661329.214145,8
1669661329.320837,10
1669661329.429936,11
1669661329.538910,11
1669661329.648058,10
1669661329.757353,8
1669661329.860380,9
1669661329.976293,9
1669661330.085429,11
1669661330.195430,11
1669661330.304585,11
1669661330.413440,11
1669661330.522148,10
1669661330.631153,11
1669661330.740265,12
1669661330.849538,12
1669661330.958527,13
1669661331.067580,13
1669661331.182480,12
1669661331.292411,12
1669661331.401470,13
1669661331.510227,12
1669661331.618796,12
1669661331.728103,14
1669661331.837353,14
1669661331.946175,14
1669661332.055278,12
1669661332.164300,13
1669661332.273179,13
1669661332.382210,15
1669661332.489286,15
1669661332.601687,13
1669661332.710379,13
1669661332.819156,16
1669661332.928658,15
1669661333.037526,14
1669661333.146541,14
1669661333.255543,15
1669661333.364205,15
1669661333.473159,15
1669661333.582393,16
1669661333.691153,16
1669661333.807375,15
1669661333.916651,14
1669661334.025623,14
1669661334.134844,14
1669661334.243797,14
1669661334.352846,16
1669661334.461613,18
