1669249989.059576,0
1669249989.165577,0
1669249989.274658,0
1669249989.377824,0
1669249989.486985,0
1669249989.593106,0
1669249989.702241,0
1669249989.811663,0
1669249989.920834,0
1669249990.028710,0
1669249990.131587,8
1669249990.238822,12
1669249990.351711,14
1669249990.464313,20
1669249990.573339,20
1669249990.682359,20
1669249990.791668,20
1669249990.901290,20
1669249991.011017,20
1669249991.120426,20
1669249991.229292,20
1669249991.338472,20
1669249991.447348,20
1669249991.560423,20
1669249991.662845,20
1669249991.773517,20
1669249991.876375,20
1669249991.985794,20
1669249992.093940,20
1669249992.203215,20
1669249992.313501,20
1669249992.422059,20
1669249992.527742,20
1669249992.637471,20
1669249992.746678,20
1669249992.856752,20
1669249992.970503,20
1669249993.082635,20
1669249993.192381,20
1669249993.302488,20
1669249993.411887,20
1669249993.520870,20
1669249993.630367,20
1669249993.739174,20
1669249993.897640,20
1669249994.006526,20
1669249994.109506,4
1669249994.230249,4
1669249994.339927,2
1669249994.447851,1
1669249994.557256,1
1669249994.666477,1
1669249994.775702,1
1669249994.891931,1
1669249995.000977,1
1669249995.109107,1
1669249995.220164,2
1669249995.329169,2
1669249995.438394,2
1669249995.547488,2
1669249995.657150,1
1669249995.766776,2
1669249995.876168,4
1669249995.985656,5
1669249996.101291,5
1669249996.210748,5
1669249996.319999,5
1669249996.429448,5
1669249996.538333,5
1669249996.647652,5
1669249996.756859,5
1669249996.862621,6
1669249996.967153,7
1669249997.075940,6
1669249997.184922,5
1669249997.293928,3
1669249997.409759,3
1669249997.518837,3
1669249997.628293,3
1669249997.737998,4
1669249997.847193,6
1669249997.956062,6
1669249998.065987,8
1669249998.173527,8
1669249998.289303,6
1669249998.407411,6
1669249998.526319,8
1669249998.636005,7
1669249998.744810,6
1669249998.886487,5
1669249998.995691,5
1669249999.104532,6
1669249999.213923,7
1669249999.329592,10
1669249999.438346,15
1669249999.552162,16
1669249999.670633,17
1669249999.777043,17
1669249999.886515,16
1669249999.996092,11
1669250000.104298,9
1669250000.213573,13
1669250000.322491,14
1669250000.438854,15
1669250000.548108,18
1669250000.658079,19
1669250000.767820,16
1669250000.876618,16
1669250000.986960,20
1669250001.090768,17
1669250001.211738,18
1669250001.320556,11
1669250001.429950,9
1669250001.546647,9
1669250001.656277,10
1669250001.765857,13
1669250001.874484,13
1669250001.983825,11
1669250002.093658,11
1669250002.203084,12
1669250002.313006,11
1669250002.422065,8
1669250002.528494,14
1669250002.633505,14
1669250002.743387,14
1669250002.859256,15
1669250002.968612,15
1669250003.078503,17
1669250003.187789,18
1669250003.297437,16
1669250003.406391,15
1669250003.516060,13
1669250003.625239,14
1669250003.734353,15
1669250003.842958,15
1669250003.976278,19
1669250004.080733,18
1669250004.189360,10
1669250004.295008,12
1669250004.404393,10
1669250004.514286,9
1669250004.623407,8
1669250004.733141,8
1669250004.839113,10
1669250004.948445,9
1669250005.057555,9
1669250005.172419,11
1669250005.281707,13
1669250005.386484,17
1669250005.493083,14
1669250005.599083,17
1669250005.708014,14
1669250005.817693,15
1669250005.927193,16
1669250006.036313,18
1669250006.145600,17
1669250006.255196,16
1669250006.364897,14
1669250006.474217,14
1669250006.591447,14
1669250006.702214,19
1669250006.806670,18
1669250006.919360,17
1669250007.028007,20
1669250007.137615,16
1669250007.246871,17
1669250007.355344,17
1669250007.464613,15
1669250007.574311,16
1669250007.684417,16
1669250007.802207,19
1669250007.904611,19
1669250008.014670,18
1669250008.120610,16
1669250008.230274,17
1669250008.346285,19
1669250008.453051,20
1669250008.559179,18
1669250008.668576,19
1669250008.777967,19
1669250008.887310,18
1669250008.996630,20
1669250009.114490,20
1669250009.225186,12
1669250009.334998,7
1669250009.444915,8
1669250009.554938,7
1669250009.664562,6
1669250009.773852,7
1669250009.880274,12
1669250009.986445,16
1669250010.098670,7
1669250010.208432,14
1669250010.322652,11
1669250010.433959,17
1669250010.542566,14
1669250010.652318,7
1669250010.762075,15
1669250010.871997,14
1669250010.981707,13
1669250011.091622,9
1669250011.195451,9
1669250011.302010,11
1669250011.411135,9
1669250011.520785,11
1669250011.636827,11
1669250011.746300,11
1669250011.855102,12
