1669660033.487778,0
1669660033.591288,11
1669660033.698886,20
1669660033.801523,20
1669660033.909385,20
1669660034.017372,20
1669660034.125246,20
1669660034.234307,20
1669660034.342607,19
1669660034.450449,20
1669660034.558781,20
1669660034.667254,20
1669660034.775535,20
1669660034.889304,20
1669660035.004641,20
1669660035.107122,20
1669660035.214910,20
1669660035.322566,20
1669660035.428780,20
1669660035.535441,20
1669660035.644475,20
1669660035.752375,20
1669660035.860608,20
1669660035.968552,17
1669660036.076531,20
1669660036.184503,2
1669660036.298747,6
1669660036.406925,6
1669660036.515322,6
1669660036.623709,7
1669660036.729542,5
1669660036.838029,20
1669660036.947361,15
1669660037.055873,2
1669660037.164520,2
1669660037.276485,1
1669660037.385126,20
1669660037.493940,4
1669660037.609098,2
1669660037.717531,2
1669660037.825993,2
1669660037.934325,3
1669660038.042562,2
1669660038.150975,4
1669660038.259388,3
1669660038.367459,3
1669660038.469888,4
1669660038.578334,3
1669660038.684816,3
1669660038.792839,2
1669660038.901201,2
1669660039.015555,2
1669660039.123748,1
1669660039.231991,1
1669660039.340054,1
1669660039.448474,1
1669660039.554767,1
1669660039.662842,2
1669660039.771066,2
1669660039.879323,2
1669660039.987400,2
1669660040.095029,1
1669660040.203698,1
1669660040.311541,1
1669660040.426009,1
1669660040.528072,1
1669660040.635822,1
1669660040.744095,1
1669660040.852639,1
1669660040.960690,1
1669660041.068683,2
1669660041.177258,2
1669660041.285443,2
1669660041.393605,2
1669660041.501627,1
1669660041.610164,1
1669660041.718210,1
1669660041.826331,1
1669660041.940865,1
1669660042.049328,1
1669660042.157386,1
1669660042.265579,1
1669660042.373825,1
1669660042.482136,2
1669660042.590231,2
1669660042.698295,2
1669660042.806808,1
1669660042.914670,2
1669660043.023126,5
1669660043.131606,9
1669660043.246533,9
1669660043.354514,8
1669660043.462741,9
1669660043.571224,9
1669660043.679612,11
1669660043.787786,11
1669660043.896397,19
1669660044.004423,13
1669660044.112730,13
1669660044.221114,13
1669660044.336980,5
1669660044.450619,20
1669660044.561783,20
1669660044.663643,12
1669660044.765631,4
1669660044.867344,6
