1669250425.371569,2
1669250425.475838,12
1669250425.584562,20
1669250425.693893,20
1669250425.803333,20
1669250425.912721,20
1669250426.022159,20
1669250426.130863,20
1669250426.240093,20
1669250426.349161,20
1669250426.465317,20
1669250426.574529,20
1669250426.683745,20
1669250426.792076,20
1669250426.901920,20
1669250427.011351,20
1669250427.120504,20
1669250427.230328,20
1669250427.341392,20
1669250427.450865,20
1669250427.559164,20
1669250427.676016,20
1669250427.783787,2
1669250427.891938,4
1669250428.000926,3
1669250428.110010,4
1669250428.220031,5
1669250428.328765,5
1669250428.438611,4
1669250428.548113,4
1669250428.657235,2
1669250428.766833,1
1669250429.169465,3
1669250429.285705,2
1669250429.404162,2
1669250429.517462,2
1669250429.626906,1
1669250429.736205,1
1669250429.844698,1
1669250429.953779,1
1669250430.063480,2
1669250430.172673,2
1669250430.285258,2
1669250430.397778,2
1669250430.506796,1
1669250430.625175,2
1669250430.744026,2
1669250430.850462,2
1669250430.959624,1
1669250431.068726,2
1669250431.177704,2
1669250431.283704,2
1669250431.399624,1
1669250431.508616,2
1669250431.618697,1
1669250431.728152,1
1669250431.837674,1
1669250431.945964,4
1669250432.055229,4
1669250432.164647,4
1669250432.273556,1
1669250432.382902,2
1669250432.492140,2
1669250432.608157,2
1669250432.717712,1
1669250432.827076,1
1669250432.935708,1
1669250433.044863,3
1669250433.154240,3
1669250433.262614,6
1669250433.366354,4
1669250433.470661,5
1669250433.579637,4
1669250433.688693,3
1669250433.798312,4
1669250433.952562,3
1669250434.062077,3
1669250434.171436,3
1669250434.280796,3
1669250434.387781,3
1669250434.497276,8
1669250434.603224,13
1669250434.707936,10
1669250434.814885,14
1669250434.930795,14
1669250435.040473,15
1669250435.150273,15
1669250435.259750,15
1669250435.369480,14
1669250435.479174,12
1669250435.588712,13
1669250435.698532,14
1669250435.808343,16
1669250435.934960,18
1669250436.053686,17
1669250436.161834,20
1669250436.270833,16
1669250436.375303,15
1669250436.484712,17
1669250436.594510,16
1669250436.703890,16
1669250436.813435,15
1669250436.923092,14
1669250437.032654,15
1669250437.149170,15
1669250437.258715,18
1669250437.368325,17
1669250437.474200,20
1669250437.584044,19
1669250437.688524,13
1669250437.800619,10
1669250437.910431,9
1669250438.019951,9
1669250438.128748,10
1669250438.238222,11
1669250438.344742,12
1669250438.461992,10
1669250438.570806,11
1669250438.680316,11
1669250438.789985,11
1669250438.893270,12
1669250439.076813,17
1669250439.185981,19
1669250439.295704,18
1669250439.405211,13
1669250439.514228,13
1669250439.623947,12
1669250439.733624,14
1669250439.842857,16
1669250439.952410,17
1669250440.068445,16
1669250440.177630,17
