1669661821.817195,2
1669661821.919141,20
1669661822.021043,20
1669661822.130165,20
1669661822.239142,20
1669661822.347581,20
1669661822.456434,20
1669661822.565034,20
1669661822.674169,20
1669661822.783354,20
1669661822.892750,20
1669661823.010391,20
1669661823.120413,12
1669661823.229427,2
1669661823.338003,6
1669661823.447264,9
1669661823.556769,10
1669661823.665883,9
1669661823.775554,11
1669661823.885480,10
1669661823.994582,11
1669661824.104387,15
1669661824.220373,15
1669661824.329936,16
1669661824.438705,17
1669661824.548890,17
1669661824.657648,17
1669661824.766686,18
1669661824.872824,18
1669661824.982221,19
1669661825.091346,19
1669661825.200601,18
1669661825.310144,12
1669661825.421561,13
1669661825.531506,14
1669661825.633887,15
1669661825.742346,15
1669661825.852209,15
1669661825.961310,16
1669661826.070242,17
1669661826.181480,17
1669661826.290829,18
1669661826.400155,18
1669661826.509134,19
1669661826.618656,20
1669661826.736473,12
1669661826.845080,11
1669661826.954882,12
1669661827.063490,13
1669661827.172739,14
1669661827.275056,15
1669661827.383346,15
1669661827.492606,16
1669661827.601876,17
1669661827.710371,17
1669661827.819766,18
1669661827.928674,20
1669661828.044039,15
1669661828.150966,9
1669661828.253052,11
1669661828.356535,14
1669661828.464844,9
1669661828.574012,10
1669661828.683465,11
1669661828.793051,12
1669661828.895818,13
1669661829.005640,13
1669661829.115200,14
1669661829.224697,15
1669661829.334494,17
1669661829.442975,17
1669661829.559360,19
1669661829.668161,20
1669661829.776759,16
1669661829.886510,12
1669661829.995736,14
1669661830.105458,15
1669661830.214981,16
1669661830.324542,17
1669661830.434406,14
1669661830.543697,15
1669661830.660811,16
1669661830.770614,17
1669661830.880262,19
1669661830.989824,18
1669661831.099679,19
1669661831.209083,19
1669661831.318507,19
1669661831.423320,18
1669661831.532753,13
1669661831.643036,14
1669661831.754471,15
1669661831.870671,17
1669661831.980449,18
1669661832.089993,20
1669661832.199462,17
1669661832.301542,16
1669661832.405034,17
1669661832.515643,19
1669661832.624881,17
1669661832.733749,18
1669661832.842842,18
1669661832.951868,19
1669661833.061012,20
1669661833.175811,20
1669661833.285702,20
1669661833.394350,14
1669661833.503809,8
1669661833.613325,9
1669661833.723020,10
1669661833.832067,11
1669661833.941078,12
1669661834.050198,12
1669661834.159514,13
1669661834.268519,14
1669661834.384146,15
1669661834.493570,16
1669661834.602995,16
1669661834.711848,18
1669661834.820870,18
1669661834.930042,19
1669661835.038774,20
1669661835.148157,20
1669661835.257363,20
1669661835.366214,20
1669661835.472049,20
1669661835.580251,6
1669661835.697024,8
1669661835.806427,9
1669661835.916103,10
1669661836.025584,11
1669661836.134995,13
1669661836.244045,14
1669661836.353196,15
1669661836.462975,15
1669661836.572060,16
1669661836.682821,16
1669661836.797902,17
1669661836.907360,17
1669661837.016681,18
1669661837.126423,18
1669661837.235464,19
1669661837.337440,19
1669661837.443861,20
1669661837.553024,20
1669661837.661828,15
1669661837.771646,8
1669661837.881189,9
1669661837.990790,9
1669661838.106344,11
1669661838.215291,11
1669661838.324737,12
1669661838.434113,13
1669661838.556180,14
1669661838.664679,19
1669661838.774585,20
1669661838.884953,17
1669661838.994189,12
1669661839.103467,14
1669661839.220245,15
1669661839.329682,16
1669661839.439048,12
1669661839.548420,13
1669661839.658154,14
1669661839.766993,15
1669661839.876431,15
1669661839.985619,17
1669661840.094505,18
1669661840.203872,18
1669661840.313653,19
1669661840.416749,20
1669661840.531746,13
1669661840.641317,9
1669661840.750664,11
1669661840.859702,13
1669661840.970776,10
1669661841.080171,10
1669661841.189937,12
1669661841.299140,13
1669661841.408783,14
1669661841.519036,15
1669661841.632492,14
1669661841.745513,15
1669661841.855425,16
1669661841.964052,16
1669661842.073850,18
1669661842.184422,20
1669661842.293851,20
1669661842.400850,20
1669661842.509225,6
1669661842.618284,7
1669661842.727480,13
1669661842.836239,12
1669661842.952847,14
1669661843.061585,15
1669661843.170396,16
1669661843.279436,13
1669661843.382474,13
1669661843.491833,14
1669661843.601557,15
1669661843.711151,15
1669661843.820491,16
1669661843.929891,18
1669661844.039422,18
1669661844.155785,19
1669661844.265031,20
1669661844.374413,20
1669661844.484006,20
1669661844.593528,19
1669661844.703651,11
1669661844.812505,12
1669661844.921441,13
1669661845.030615,13
1669661845.139716,14
1669661845.249216,16
1669661845.365843,17
1669661845.475428,17
1669661845.584602,18
1669661845.694325,18
1669661845.804395,18
1669661845.913722,19
1669661846.023043,19
1669661846.132555,19
1669661846.242212,11
1669661846.351772,13
1669661846.466697,14
1669661846.576473,15
1669661846.686094,15
1669661846.796690,15
1669661846.905451,16
1669661847.014841,16
1669661847.124374,17
1669661847.233035,18
1669661847.342647,18
1669661847.452202,19
1669661847.561235,20
1669661847.677503,12
1669661847.786513,12
1669661847.888909,13
1669661847.998160,13
1669661848.108072,14
1669661848.217193,14
1669661848.326611,15
