1669259065.496309,2
1669259065.598984,12
1669259065.708767,20
1669259065.819043,20
1669259065.929034,20
1669259066.038891,20
1669259066.149281,20
1669259066.258954,20
1669259066.368754,20
1669259066.484956,19
1669259066.597300,20
1669259066.706888,20
1669259066.817073,20
1669259066.928548,20
1669259067.038636,20
1669259067.148856,20
1669259067.258380,20
1669259067.368013,20
1669259067.477260,20
1669259067.595707,20
1669259067.705073,20
1669259067.813948,20
1669259067.923721,15
1669259068.034672,5
1669259068.145049,6
1669259068.255426,7
1669259068.359880,14
1669259068.470085,20
1669259068.580921,8
1669259068.690923,4
1669259068.807152,3
1669259068.917978,5
1669259069.027262,14
1669259069.133784,20
1669259069.511612,4
1669259069.619967,2
1669259069.729475,2
1669259069.839293,1
1669259069.948932,1
1669259070.058414,1
1669259070.167869,1
1669259070.277012,1
1669259070.385984,1
1669259070.495865,1
1669259070.612620,2
1669259070.726142,16
1669259070.836154,18
1669259070.944752,1
1669259071.053332,5
1669259071.163224,6
1669259071.283721,6
1669259071.393516,14
1669259071.503233,20
1669259071.612635,20
1669259071.729310,3
1669259071.839849,2
1669259071.943651,2
1669259072.053230,20
1669259072.162985,2
1669259072.271994,2
1669259072.381922,2
1669259072.491468,2
1669259072.600801,2
1669259072.710381,3
1669259072.819371,3
1669259072.935680,3
1669259073.044370,4
1669259073.147109,4
1669259073.256870,3
1669259073.366727,4
1669259073.482641,3
1669259073.591129,13
1669259073.701350,19
1669259073.807725,4
1669259073.916942,2
1669259074.026796,3
1669259074.136475,1
1669259074.278189,20
1669259074.387973,2
1669259074.497828,2
1669259074.607483,6
1669259074.712666,12
1669259074.822472,19
1669259074.931426,1
1669259075.048460,1
1669259075.157789,2
1669259075.269885,5
1669259075.379640,4
1669259075.488082,3
1669259075.597382,4
1669259075.707034,2
1669259075.816766,2
1669259075.926564,3
1669259076.036037,5
1669259076.145099,6
1669259076.262436,6
1669259076.372017,18
1669259076.481281,20
1669259076.590475,20
1669259076.693295,5
1669259076.803010,5
1669259076.912864,6
1669259077.016798,16
1669259077.126424,20
1669259077.234156,20
1669259077.344110,5
1669259077.449090,16
1669259077.559225,20
1669259077.675757,2
1669259077.785630,3
1669259077.895659,4
1669259078.005841,5
1669259078.115291,4
1669259078.225430,7
1669259078.335631,7
1669259078.445997,7
1669259078.554927,6
1669259078.665938,6
1669259078.782856,7
1669259078.892346,8
1669259078.997921,20
1669259079.107125,15
1669259079.217234,14
1669259079.390642,3
1669259079.510978,3
1669259079.620784,20
1669259079.730769,6
1669259079.840910,4
1669259079.950974,4
1669259080.055101,15
1669259080.165255,20
1669259080.273262,20
1669259080.382968,7
1669259080.499489,7
1669259080.609853,7
1669259080.719695,5
1669259080.828371,5
1669259080.938380,6
1669259081.048208,7
1669259081.156821,8
1669259081.267009,9
1669259081.376826,11
1669259081.485479,12
1669259081.616289,10
1669259081.727151,19
1669259081.836925,20
1669259081.945612,20
1669259082.054649,4
1669259082.164718,5
1669259082.291632,6
1669259082.406157,20
1669259082.520523,20
1669259082.629650,9
1669259082.739899,6
1669259082.844412,17
1669259082.954386,20
1669259083.063793,20
1669259083.173417,5
1669259083.283597,7
1669259083.393463,8
1669259083.503447,9
1669259083.618776,9
1669259083.729039,10
1669259083.838529,13
1669259083.948697,11
1669259084.058691,6
1669259084.168601,13
1669259084.275882,9
1669259084.426292,19
1669259084.534525,19
1669259084.644803,12
1669259084.750945,17
