1669255183.063600,2
1669255183.166911,12
1669255183.276616,20
1669255183.386575,20
1669255183.495279,20
1669255183.604936,20
1669255183.715006,20
1669255183.828891,20
1669255183.980412,20
1669255184.084608,20
1669255184.193828,20
1669255184.304079,20
1669255184.414486,20
1669255184.524130,20
1669255184.634373,20
1669255184.744081,20
1669255184.862549,20
1669255184.972572,18
1669255185.082275,20
1669255185.188848,20
1669255185.297454,20
1669255185.406698,19
1669255185.515646,5
1669255185.625349,5
1669255185.730438,13
1669255185.839263,19
1669255185.947879,3
1669255186.050043,3
1669255186.159706,4
1669255186.279150,6
1669255186.390303,20
1669255186.500317,20
1669255186.609647,4
1669255186.718946,3
1669255186.828204,3
1669255186.938059,3
1669255187.047598,3
1669255187.157236,2
1669255187.266110,2
1669255187.380601,2
1669255187.490698,2
1669255187.600160,2
1669255187.709774,5
1669255187.819211,5
1669255187.928744,6
1669255188.038185,6
1669255188.147825,6
1669255188.257534,7
1669255188.367479,7
1669255188.477482,6
1669255188.594068,6
1669255188.703808,6
1669255188.813555,3
1669255188.921933,6
1669255189.031641,4
1669255189.141053,6
1669255189.250697,6
1669255189.360749,6
1669255189.469889,6
1669255189.579459,6
1669255189.689549,5
1669255189.805720,5
1669255189.915787,6
1669255190.027775,5
1669255190.137772,6
1669255190.247399,7
1669255190.357373,8
1669255190.466710,8
1669255190.576138,7
1669255190.685940,7
1669255190.795303,7
1669255190.911592,6
1669255191.020965,6
1669255191.130758,5
1669255191.239593,4
1669255191.349229,2
1669255191.459017,3
1669255191.568343,3
1669255191.677866,3
1669255191.786484,3
1669255191.896285,3
1669255192.005860,14
1669255192.123353,17
1669255192.232663,17
1669255192.344346,19
1669255192.453673,2
1669255192.556798,2
1669255192.666210,7
1669255192.775798,18
1669255192.879993,15
1669255192.989933,20
1669255193.099495,20
1669255193.209116,9
1669255193.319216,11
1669255193.444967,7
1669255193.554858,20
1669255193.665179,20
1669255193.774031,2
1669255193.883867,3
1669255193.996489,6
1669255194.108779,5
1669255194.219368,5
1669255194.329316,6
1669255194.446986,7
1669255194.556890,6
1669255194.666790,6
1669255194.776759,7
1669255194.886858,7
1669255194.996250,7
1669255195.106086,9
1669255195.216082,8
1669255195.325864,10
1669255195.435418,11
1669255195.553530,10
1669255195.663280,9
1669255195.772982,10
1669255195.882523,10
1669255195.992389,9
1669255196.102098,10
1669255196.211761,11
1669255196.321342,10
1669255196.431479,12
1669255196.541653,12
1669255196.655883,12
1669255196.769781,12
1669255196.879180,13
1669255196.988980,13
1669255197.099074,12
1669255197.208878,13
1669255197.320555,17
1669255197.430334,18
1669255197.540479,18
1669255197.650650,19
1669255197.763657,18
1669255197.878053,18
1669255197.987884,16
1669255198.097720,16
1669255198.207617,17
1669255198.317926,16
1669255198.428069,16
1669255198.538190,17
1669255198.647622,16
1669255198.750550,16
1669255198.859283,16
1669255198.968909,18
1669255199.088266,20
1669255199.197814,19
1669255199.307230,20
1669255199.416486,9
1669255199.526880,10
1669255199.636692,11
1669255199.755407,8
1669255199.865812,20
1669255199.976076,20
1669255200.094150,12
1669255200.203866,5
1669255200.312851,4
1669255200.417133,5
1669255200.526733,20
1669255200.637538,20
1669255200.747305,4
1669255200.857188,3
1669255200.970269,6
1669255201.079716,4
1669255201.181972,6
1669255201.284095,7
1669255201.386190,8
1669255201.488378,7
1669255201.603310,7
1669255201.713068,6
1669255201.822617,7
1669255201.932338,9
1669255202.042716,10
1669255202.151680,11
1669255202.261345,12
1669255202.370859,11
1669255202.480177,10
1669255202.590331,11
1669255202.699968,12
1669255202.805876,12
1669255202.923033,12
1669255203.032790,12
1669255203.142869,13
1669255203.252298,13
1669255203.361572,15
1669255203.471130,15
1669255203.580784,14
1669255203.689737,16
1669255203.799309,12
1669255203.909078,9
1669255204.025979,20
1669255204.135720,16
1669255204.245272,9
1669255204.355063,12
1669255204.465003,10
1669255204.574880,12
1669255204.684387,11
1669255204.794428,14
1669255204.904056,17
1669255205.013680,10
1669255205.122799,18
1669255205.240634,14
1669255205.350116,19
1669255205.459478,18
1669255205.569482,14
1669255205.679025,9
1669255205.788004,16
1669255205.896719,9
1669255206.000789,5
1669255206.107260,20
1669255206.217877,20
1669255206.326606,3
1669255206.431702,14
1669255206.550096,19
1669255206.667805,5
1669255206.778037,20
1669255206.887060,20
1669255206.995816,4
1669255207.104953,7
1669255207.214764,6
1669255207.324659,4
1669255207.433704,7
1669255207.543630,12
1669255207.660642,7
1669255207.770350,9
1669255207.880153,12
1669255207.989011,13
1669255208.093285,7
1669255208.202125,14
1669255208.312229,11
1669255208.415048,14
1669255208.517799,16
1669255208.627400,7
1669255208.737639,18
1669255208.846577,13
1669255208.955580,18
1669255209.072932,19
1669255209.182384,15
1669255209.291961,13
1669255209.398032,15
1669255209.507368,9
1669255209.616835,4
1669255209.725924,9
1669255209.835805,12
1669255209.944819,13
1669255210.054130,7
1669255210.164066,15
1669255210.281394,12
1669255210.391012,17
1669255210.500217,13
1669255210.610214,7
1669255210.720046,14
1669255210.829222,13
1669255210.939170,13
1669255211.048608,9
1669255211.157566,10
1669255211.267065,11
1669255211.376842,10
1669255211.493720,13
1669255211.601875,13
1669255211.711841,14
1669255211.821279,15
1669255211.930934,15
1669255212.040850,19
1669255212.149239,20
1669255212.259040,20
1669255212.374409,20
1669255212.484317,20
1669255212.601520,20
1669255212.710981,9
1669255212.819863,11
1669255212.929907,13
1669255213.033119,10
1669255213.142978,20
1669255213.251420,19
1669255213.360631,6
1669255213.469416,8
1669255213.578506,10
1669255213.683424,19
1669255213.793773,16
1669255213.911661,16
1669255214.013775,18
1669255214.116143,12
1669255214.231259,14
1669255214.340956,15
1669255214.447028,16
1669255214.557177,16
1669255214.667108,17
1669255214.777073,17
1669255214.887091,17
1669255214.996867,18
1669255215.103071,19
1669255215.220741,19
1669255215.330417,19
1669255215.439927,11
1669255215.549843,13
1669255215.659823,14
1669255215.769883,14
1669255215.879332,14
1669255215.989507,15
1669255216.099307,16
1669255216.209276,16
1669255216.323642,17
1669255216.436395,18
1669255216.546128,18
1669255216.655375,20
1669255216.765892,20
1669255216.876030,18
1669255216.986355,11
1669255217.095085,12
1669255217.205016,13
1669255217.314830,14
1669255217.429407,14
1669255217.541880,15
1669255217.651595,16
1669255217.761311,18
1669255217.870816,18
1669255217.980890,19
1669255218.087098,19
1669255218.192654,20
1669255218.301588,20
1669255218.411059,10
1669255218.520524,11
1669255218.630403,12
1669255218.747855,13
1669255218.857401,14
1669255218.967158,16
1669255219.076963,16
