1669256969.192280,2
1669256969.301371,12
1669256969.411642,20
1669256969.521211,20
1669256969.631328,20
1669256969.740738,20
1669256969.849598,20
1669256969.959012,20
1669256970.075734,20
1669256970.186195,20
1669256970.294177,20
1669256970.404603,20
1669256970.513482,20
1669256970.624079,20
1669256970.733268,20
1669256970.843801,20
1669256970.952259,20
1669256971.062564,20
1669256971.173116,20
1669256971.288646,20
1669256971.398874,20
1669256971.507823,20
1669256971.617089,20
1669256971.727040,19
1669256971.836834,19
1669256971.947029,3
1669256972.057085,3
1669256972.167589,2
1669256972.277140,5
1669256972.394153,20
1669256972.505673,13
1669256972.613878,3
1669256972.735682,4
1669256972.846816,17
1669256972.951680,20
1669256973.061493,10
1669256973.166477,2
1669256973.276085,18
1669256973.384924,11
1669256973.503807,2
1669256973.613454,1
1669256973.723345,1
1669256973.832850,1
1669256973.941822,1
1669256974.052445,1
1669256974.195920,1
1669256974.311374,1
1669256974.422560,1
1669256974.531080,1
1669256974.641020,1
1669256974.750407,1
1669256974.853747,1
1669256974.963694,1
1669256975.073162,2
1669256975.182631,2
1669256975.292512,13
1669256975.403321,18
1669256975.521115,11
1669256975.627618,2
1669256975.737122,20
1669256975.847595,18
1669256975.957438,5
1669256976.062850,4
1669256976.172667,4
1669256976.282554,17
1669256976.387604,5
1669256976.493924,20
1669256976.603867,20
1669256976.713602,13
1669256976.830361,6
1669256976.940499,3
1669256977.050226,3
1669256977.160089,3
1669256977.269665,3
1669256977.379439,3
1669256977.489925,5
1669256977.599437,4
1669256977.708683,4
1669256977.818681,5
1669256977.934641,6
1669256978.044958,5
1669256978.147526,4
1669256978.257484,3
1669256978.366275,3
1669256978.476395,3
1669256978.586462,3
1669256978.690808,3
1669256978.799456,4
1669256978.909218,5
1669256979.018934,6
1669256979.128604,7
1669256979.245573,8
1669256979.355632,10
1669256979.465761,9
1669256979.575884,10
1669256979.684580,12
1669256979.794677,14
1669256979.904460,13
1669256980.011696,12
1669256980.121673,12
1669256980.223931,14
1669256980.333844,19
1669256980.444190,16
1669256980.561530,10
1669256980.671995,11
1669256980.776737,15
1669256980.885335,19
1669256980.995197,12
1669256981.104923,5
1669256981.215294,19
1669256981.324146,14
1669256981.433853,14
1669256981.543860,7
1669256981.659239,9
1669256981.771591,10
1669256981.880431,8
1669256981.990496,8
1669256982.100846,9
1669256982.210850,11
1669256982.320853,11
1669256982.431210,9
1669256982.541177,9
1669256982.650900,11
1669256982.765187,11
1669256982.878768,13
1669256982.989001,14
1669256983.099374,14
1669256983.209927,14
1669256983.319648,13
1669256983.429569,14
1669256983.539991,16
1669256983.650150,14
1669256983.756671,15
1669256983.866630,17
1669256983.983200,17
1669256984.085670,17
1669256984.195452,19
1669256984.333209,16
1669256984.443952,17
1669256984.553883,14
1669256984.663756,16
1669256984.773536,18
1669256984.891366,18
1669256985.000054,19
1669256985.110246,19
1669256985.220690,17
1669256985.330040,19
1669256985.440087,19
1669256985.550434,19
1669256985.660016,10
1669256985.770158,10
1669256985.880553,12
1669256986.004669,6
1669256986.117330,20
1669256986.227083,19
1669256986.336401,16
1669256986.440296,16
1669256986.550343,16
1669256986.658787,13
1669256986.769442,4
1669256986.879402,5
1669256986.989770,6
1669256987.107076,7
1669256987.217856,7
1669256987.327599,7
1669256987.437603,8
1669256987.547734,8
1669256987.657572,9
1669256987.767250,9
1669256987.877121,10
1669256987.987305,10
1669256988.096933,10
1669256988.214736,8
1669256988.324465,6
1669256988.434273,7
1669256988.544350,8
1669256988.650687,11
1669256988.760778,11
1669256988.870384,11
1669256988.979422,13
1669256989.089791,11
1669256989.199889,12
1669256989.319461,13
1669256989.429541,15
1669256989.539296,15
1669256989.649238,15
1669256989.757979,13
1669256989.868192,13
1669256989.978244,14
1669256990.087450,13
1669256990.209489,16
1669256990.327057,19
1669256990.435998,20
1669256990.545070,20
1669256990.654854,13
1669256990.764024,12
1669256990.881437,13
1669256990.992230,12
1669256991.095653,19
1669256991.204514,19
1669256991.314627,16
1669256991.424320,10
1669256991.540842,10
1669256991.651232,14
1669256991.761257,17
1669256991.880021,8
1669256991.991999,17
1669256992.102174,19
1669256992.212064,18
1669256992.321903,14
1669256992.432477,20
1669256992.550460,10
1669256992.660830,12
1669256992.770412,12
1669256992.880782,11
1669256992.989545,11
1669256993.099902,12
1669256993.205334,12
1669256993.315421,13
1669256993.424907,12
1669256993.534800,10
1669256993.649718,12
1669256993.761253,13
1669256993.871247,15
1669256993.981249,15
1669256994.091755,16
1669256994.201521,14
1669256994.339446,17
1669256994.448467,17
1669256994.566573,20
1669256994.677041,20
1669256994.785303,3
1669256994.895413,8
1669256995.005482,9
1669256995.115698,8
1669256995.218246,7
1669256995.328208,18
1669256995.438533,13
1669256995.549288,17
1669256995.659018,18
1669256995.775915,16
1669256995.885035,13
1669256995.995626,18
1669256996.105506,18
1669256996.216054,20
1669256996.325578,19
1669256996.435386,20
1669256996.545194,10
1669256996.655800,14
1669256996.765726,14
1669256996.883380,8
1669256996.993880,9
1669256997.103887,13
1669256997.214189,12
1669256997.323993,6
1669256997.433872,14
1669256997.543988,9
1669256997.653933,13
1669256997.764399,14
1669256997.874181,8
1669256997.989008,13
1669256998.100729,15
1669256998.209588,14
1669256998.319753,19
1669256998.429445,18
1669256998.539272,15
1669256998.648781,11
1669256998.750982,20
1669256998.859847,16
1669256998.968968,10
1669256999.077988,11
1669256999.187657,12
1669256999.302999,13
1669256999.412458,14
1669256999.521589,15
1669256999.629774,16
1669256999.739285,17
1669256999.849254,17
1669256999.959005,18
1669257000.069220,18
1669257000.179141,18
1669257000.284561,20
1669257000.394756,19
1669257000.512911,20
1669257000.624702,20
1669257000.733590,19
1669257000.843210,9
1669257000.952540,10
1669257001.061115,12
1669257001.170309,12
1669257001.272540,14
1669257001.382625,16
1669257001.500226,13
1669257001.618210,20
1669257001.728318,18
1669257001.837412,17
1669257001.939364,17
1669257002.041668,19
1669257002.143681,20
1669257002.246419,20
1669257002.348404,17
1669257002.457609,18
1669257002.561528,18
1669257002.670523,18
1669257002.779566,19
1669257002.888926,20
1669257002.999667,20
1669257003.109848,20
1669257003.218698,13
1669257003.336974,7
1669257003.446173,9
1669257003.554559,17
1669257003.664076,18
1669257003.767081,15
1669257003.876881,13
1669257003.986417,8
1669257004.095167,9
1669257004.204519,10
1669257004.314012,11
1669257004.426341,12
1669257004.544149,14
1669257004.654080,15
1669257004.764454,15
1669257004.874492,15
1669257004.984608,16
1669257005.088669,17
1669257005.202177,17
1669257005.305498,19
1669257005.416039,20
1669257005.526056,19
1669257005.634157,9
1669257005.747969,11
1669257005.860994,14
1669257005.985388,8
1669257006.095397,19
1669257006.206462,19
1669257006.315939,11
1669257006.420191,17
1669257006.530232,20
1669257006.639484,8
1669257006.754831,6
1669257006.867215,8
1669257006.977606,10
1669257007.095626,10
1669257007.204619,11
1669257007.312801,12
1669257007.422212,13
1669257007.531684,14
1669257007.640824,14
1669257007.751424,15
1669257007.869288,16
1669257007.979146,18
1669257008.089349,18
1669257008.199583,19
1669257008.309474,19
1669257008.418847,20
1669257008.529565,19
1669257008.639036,10
1669257008.749363,11
1669257008.859405,12
1669257008.978008,13
1669257009.088299,15
1669257009.198119,16
1669257009.308142,16
1669257009.417373,17
1669257009.526872,17
1669257009.637083,17
1669257009.747060,18
1669257009.857195,19
1669257009.967166,19
1669257010.083856,19
1669257010.193195,12
