1669256567.333649,2
1669256567.444180,12
1669256567.553755,20
1669256567.663349,20
1669256567.772612,20
1669256567.881050,20
1669256567.991197,20
1669256568.100520,20
1669256568.209821,20
1669256568.326584,20
1669256568.434482,20
1669256568.543655,20
1669256568.650306,20
1669256568.758682,20
1669256568.868908,20
1669256568.978697,20
1669256569.087276,20
1669256569.197621,19
1669256569.306639,20
1669256569.413104,20
1669256569.522118,20
1669256569.641603,20
1669256569.749800,6
1669256569.859728,7
1669256569.969659,8
1669256570.079652,6
1669256570.190040,20
1669256570.300007,10
1669256570.406354,8
1669256570.549352,19
1669256570.660493,17
1669256570.769146,5
1669256570.878333,4
1669256570.988861,4
1669256571.099192,4
1669256571.207865,2
1669256571.317877,2
1669256571.428623,2
1669256571.537601,2
1669256571.655035,2
1669256571.764094,2
1669256571.876257,3
1669256571.986626,3
1669256572.095241,3
1669256572.205494,5
1669256572.315301,5
1669256572.424086,5
1669256572.533794,5
1669256572.643317,5
1669256572.760673,5
1669256572.870490,5
1669256572.980383,7
1669256573.090717,7
1669256573.193695,7
1669256573.303725,5
1669256573.413044,4
1669256573.522980,3
1669256573.632803,3
1669256573.742690,3
1669256573.852415,3
1669256573.967814,3
1669256574.077873,3
1669256574.187346,4
1669256574.297030,4
1669256574.407077,4
1669256574.516981,4
1669256574.627171,4
1669256574.737331,7
1669256574.846585,7
1669256574.956519,7
1669256575.071795,7
1669256575.173741,7
1669256575.285662,7
1669256575.395313,8
1669256575.503917,8
1669256575.613686,8
1669256575.720067,9
1669256575.829581,9
1669256575.939654,6
1669256576.064607,4
1669256576.178635,14
1669256576.292264,18
1669256576.406207,18
1669256576.515880,15
1669256576.624102,4
1669256576.733776,3
1669256576.843916,5
1669256576.962882,8
1669256577.072879,20
1669256577.191820,14
1669256577.300675,8
1669256577.410365,8
1669256577.520202,9
1669256577.624181,17
1669256577.734270,20
1669256577.844875,17
1669256577.954910,7
1669256578.064071,5
1669256578.174410,4
1669256578.283093,8
1669256578.401218,9
1669256578.511164,8
1669256578.620747,8
1669256578.730888,8
1669256578.840577,9
1669256578.949538,11
1669256579.059810,9
1669256579.169857,9
1669256579.279466,10
1669256579.389523,13
1669256579.505180,10
1669256579.615170,11
1669256579.725062,11
1669256579.834068,10
1669256579.944201,12
1669256580.053989,16
1669256580.162844,16
1669256580.273320,16
1669256580.383337,14
1669256580.493174,12
1669256580.607944,14
1669256580.750616,17
1669256580.860732,17
1669256580.970566,19
1669256581.080896,18
1669256581.189838,16
1669256581.300085,16
1669256581.417641,15
1669256581.527820,16
1669256581.638279,17
1669256581.740299,15
1669256581.842948,16
1669256581.944968,16
1669256582.047026,15
1669256582.149073,18
1669256582.258914,18
1669256582.368973,18
1669256582.479031,19
1669256582.588955,18
1669256582.698893,17
1669256582.808750,15
1669256582.918710,16
1669256583.035406,16
1669256583.140152,17
1669256583.250075,20
1669256583.360260,20
1669256583.470331,20
1669256583.579392,15
1669256583.688948,12
1669256583.799230,13
1669256583.908049,12
1669256584.013508,18
1669256584.123201,17
1669256584.239656,18
1669256584.350395,6
1669256584.461104,20
1669256584.571157,15
1669256584.674237,6
1669256584.784183,5
1669256584.894166,6
1669256585.000255,7
1669256585.109934,8
1669256585.220404,8
1669256585.329752,8
1669256585.440156,8
1669256585.558341,8
1669256585.668224,9
1669256585.778465,10
1669256585.887825,10
1669256585.997466,9
1669256586.107719,9
1669256586.218133,8
1669256586.327387,12
1669256586.437765,17
1669256586.548337,12
1669256586.665856,17
1669256586.774822,17
1669256586.885378,14
1669256586.988049,8
1669256587.098037,17
1669256587.207308,19
1669256587.317337,15
1669256587.427156,20
1669256587.536502,12
1669256587.646610,11
1669256587.756591,11
1669256587.874825,6
1669256587.984829,13
1669256588.094985,10
1669256588.197761,14
1669256588.308042,14
1669256588.418388,10
1669256588.528205,13
1669256588.638706,16
1669256588.748758,14
1669256588.859007,18
1669256588.968576,18
1669256589.087338,14
1669256589.197348,10
1669256589.307301,19
1669256589.417826,13
1669256589.528024,16
1669256589.638180,20
1669256589.742265,19
1669256589.852643,19
1669256589.962174,12
1669256590.072314,14
1669256590.190490,20
1669256590.299161,11
1669256590.405186,10
1669256590.514823,6
1669256590.624922,13
1669256590.731416,12
1669256590.841491,20
1669256590.950866,18
1669256591.060428,12
1669256591.176254,7
1669256591.285540,19
1669256591.401890,17
1669256591.511258,9
1669256591.620302,11
1669256591.730299,12
1669256591.840502,8
1669256591.950679,12
1669256592.053953,20
1669256592.156665,19
1669256592.265604,10
1669256592.373744,14
1669256592.483350,7
1669256592.593782,12
1669256592.703033,7
1669256592.820978,8
1669256592.931589,14
1669256593.042078,13
