1669660887.382976,0
1669660887.491384,12
1669660887.600396,20
1669660887.709071,20
1669660887.817944,20
1669660887.926809,20
1669660888.035873,20
1669660888.144748,20
1669660888.253249,20
1669660888.367419,20
1669660888.477214,20
1669660888.585630,20
1669660888.694642,19
1669660888.804156,20
1669660888.912544,20
1669660889.021664,20
1669660889.130418,20
1669660889.238414,20
1669660889.348720,20
1669660889.458418,20
1669660889.566600,20
1669660889.682500,20
1669660889.791196,18
1669660889.899864,5
1669660890.008714,2
1669660890.117896,4
1669660890.226740,4
1669660890.336203,3
1669660890.445224,6
1669660890.553914,13
1669660890.662949,18
1669660890.769236,4
1669660890.884067,4
1669660890.993899,3
1669660891.106841,1
1669660891.259414,19
1669660891.368461,20
1669660891.477858,2
1669660891.592576,2
1669660891.701126,3
1669660891.810475,5
1669660891.918645,15
1669660892.027826,20
1669660892.137136,20
1669660892.246137,15
1669660892.354819,4
1669660892.463867,5
1669660892.572585,5
1669660892.681651,6
1669660892.790437,5
1669660892.905963,5
1669660893.014605,4
1669660893.123255,3
1669660893.232482,3
1669660893.340729,3
1669660893.449494,3
1669660893.557890,5
1669660893.666980,6
1669660893.775806,5
1669660893.884493,6
1669660893.993397,6
1669660894.095565,6
1669660894.211134,5
1669660894.319724,7
1669660894.428562,4
1669660894.537166,3
1669660894.645650,5
1669660894.754149,5
1669660894.860293,5
1669660894.968961,7
1669660895.077806,8
1669660895.186821,8
1669660895.295260,8
1669660895.404386,8
1669660895.519552,7
1669660895.628474,7
1669660895.737004,7
1669660895.845754,8
1669660895.954799,8
1669660896.063506,8
1669660896.170278,8
1669660896.278888,8
1669660896.388068,9
1669660896.496684,9
1669660896.605460,9
1669660896.713959,17
1669660896.830115,20
1669660896.938352,10
1669660897.047207,14
1669660897.156228,10
1669660897.264926,11
1669660897.373736,11
1669660897.482928,16
1669660897.587803,15
1669660897.697421,16
1669660897.806364,12
1669660897.915418,13
1669660898.024407,17
1669660898.129165,18
1669660898.243426,12
1669660898.352930,13
1669660898.461969,15
1669660898.570784,11
1669660898.680094,8
1669660898.788990,3
1669660898.912143,7
1669660899.021705,20
1669660899.130238,13
1669660899.245900,3
1669660899.353727,3
1669660899.462782,5
1669660899.572133,7
1669660899.681128,8
1669660899.790093,10
1669660899.899137,9
1669660900.008080,9
1669660900.116836,9
1669660900.225951,14
1669660900.334971,11
1669660900.444084,12
1669660900.559498,12
1669660900.670099,15
1669660900.779538,16
1669660900.888114,10
1669660900.997281,15
1669660901.106483,13
1669660901.217385,18
1669660901.327267,18
1669660901.436228,16
1669660901.544860,8
1669660901.653881,19
1669660901.769495,9
1669660901.878554,7
1669660901.987642,13
1669660902.096885,9
1669660902.205897,13
1669660902.315073,10
1669660902.424099,14
1669660902.533007,11
1669660902.642167,13
1669660902.751226,17
1669660902.859967,9
1669660902.968944,19
1669660903.084694,14
1669660903.193678,19
1669660903.301850,7
1669660903.410879,11
1669660903.519654,4
1669660903.628264,9
1669660903.737270,12
1669660903.846088,13
1669660903.954704,5
1669660904.063799,12
1669660904.173024,13
1669660904.288337,16
1669660904.397469,13
1669660904.508297,19
1669660904.616769,20
1669660904.725715,20
1669660904.833790,4
1669660904.942837,5
1669660905.052597,7
1669660905.155542,16
1669660905.264240,18
1669660905.372904,8
1669660905.481594,2
1669660905.590423,6
1669660905.701157,20
1669660905.810363,20
1669660905.918607,20
1669660906.027634,5
1669660906.136916,4
1669660906.245768,8
1669660906.375987,7
1669660906.484991,7
1669660906.594029,11
1669660906.709913,5
1669660906.819693,9
1669660906.929084,12
1669660907.038145,14
1669660907.146992,7
1669660907.253232,11
1669660907.362068,13
1669660907.470706,16
1669660907.579788,12
1669660907.688612,9
1669660907.797293,13
1669660907.906320,13
1669660908.021727,14
1669660908.130764,8
1669660908.239724,9
1669660908.348617,14
1669660908.457452,10
1669660908.566568,14
1669660908.675192,10
1669660908.784210,13
1669660908.892983,11
1669660909.002132,13
1669660909.110810,16
1669660909.226177,8
1669660909.335965,19
1669660909.444576,13
1669660909.553561,19
1669660909.661375,19
1669660909.770199,15
1669660909.879500,10
1669660909.988641,16
1669660910.095194,8
1669660910.204400,6
1669660910.313195,13
1669660910.422402,9
1669660910.538596,13
1669660910.647819,9
1669660910.757467,15
1669660910.866569,12
1669660910.975968,13
1669660911.084870,17
1669660911.193838,9
1669660911.299732,20
1669660911.407964,16
1669660911.516868,12
1669660911.626004,16
1669660911.735322,16
1669660911.847109,17
1669660911.955406,19
1669660912.063827,20
1669660912.168562,11
1669660912.277954,12
1669660912.385925,4
1669660912.495396,6
1669660912.604659,15
1669660912.713522,8
1669660912.822910,7
1669660912.932327,11
1669660913.042539,4
1669660913.158202,9
1669660913.267351,10
1669660913.376682,12
1669660913.484835,7
1669660913.593625,11
1669660913.702841,15
1669660913.811643,17
1669660913.920823,13
1669660914.029859,12
1669660914.139064,14
1669660914.248243,13
1669660914.363659,18
1669660914.472468,17
1669660914.581234,9
1669660914.690535,17
1669660914.799466,18
1669660914.908824,10
1669660915.018009,12
1669660915.127220,13
1669660915.236274,14
1669660915.338661,15
1669660915.447992,15
1669660915.557456,15
1669660915.666422,16
1669660915.786896,17
1669660915.895998,17
1669660916.005460,18
1669660916.114534,19
1669660916.224162,20
1669660916.333294,20
1669660916.442199,20
1669660916.551285,20
1669660916.660487,9
1669660916.769369,7
1669660916.878301,9
1669660916.994796,10
1669660917.104179,11
1669660917.213074,12
1669660917.319217,13
1669660917.428660,13
1669660917.537673,14
1669660917.639811,16
1669660917.748232,19
1669660917.856619,20
1669660917.965180,13
1669660918.074365,12
1669660918.183692,14
1669660918.299297,16
1669660918.409065,16
1669660918.513509,20
1669660918.622867,20
1669660918.732287,11
1669660918.841586,12
1669660918.951140,13
1669660919.068134,11
1669660919.177280,20
1669660919.286847,13
1669660919.396360,14
1669660919.512310,8
1669660919.621259,10
1669660919.731038,11
1669660919.840510,12
1669660919.948876,12
1669660920.057634,13
1669660920.166885,14
1669660920.276054,16
1669660920.385453,17
1669660920.494331,17
1669660920.603639,18
1669660920.719421,18
1669660920.825676,19
1669660920.935794,19
1669660921.045005,19
1669660921.154312,19
1669660921.262563,11
1669660921.370687,12
1669660922.956261,10
1669660923.065116,8
1669660923.174180,8
1669660923.283532,9
1669660923.392523,10
1669660923.498465,11
1669660923.607307,12
1669660923.716261,13
1669660923.825048,14
1669660923.941009,15
1669660924.050238,15
1669660924.159634,17
1669660924.268493,18
1669660924.372012,18
1669660924.480667,20
1669660924.589705,19
1669660924.699505,14
1669660924.808462,14
1669660924.917221,16
1669660925.026417,16
1669660925.135807,18
1669660925.252653,14
1669660925.361729,14
1669660925.470336,16
1669660925.578759,16
1669660925.687311,20
1669660925.796678,20
1669660925.905245,12
1669660926.014243,12
1669660926.123568,14
1669660926.232764,16
1669660926.342010,16
1669660926.456646,16
1669660926.565532,19
1669660926.674085,13
1669660926.783779,14
1669660926.892784,16
1669660927.002296,10
1669660927.111089,11
1669660927.220329,12
1669660927.329765,13
1669660927.438604,14
1669660927.547544,14
1669660927.663501,15
1669660927.772509,16
1669660927.881784,17
1669660927.984359,18
1669660928.093130,19
1669660928.202651,19
1669660928.311804,20
1669660928.421432,20
1669660928.530618,20
1669660928.640018,20
1669660928.742445,19
1669660928.851240,7
1669660928.960334,8
1669660929.076516,9
1669660929.185072,10
1669660929.291378,11
1669660929.400606,12
1669660929.509881,13
1669660929.619186,14
1669660929.724823,16
1669660929.833566,16
1669660929.942378,17
1669660930.052410,18
1669660930.161630,17
1669660930.270404,18
1669660930.386987,18
1669660930.495033,19
1669660930.603687,20
1669660930.712947,20
1669660930.822197,18
1669660930.931421,12
1669660931.040635,13
1669660931.149693,14
1669660931.259105,15
1669660931.368379,14
1669660931.477950,15
1669660931.613041,16
1669660931.722162,17
1669660931.830408,17
1669660931.940008,19
1669660932.046887,20
1669660932.156086,16
1669660932.264768,10
1669660932.398913,11
1669660932.511601,13
1669660932.620022,10
1669660932.728423,20
1669660932.837064,20
1669660932.945291,4
1669660933.054253,6
1669660933.175348,8
1669660933.279092,20
1669660933.381055,19
1669660933.483045,3
1669660933.587750,6
1669660933.689678,8
1669660933.793352,9
1669660933.902183,10
1669660934.011610,11
1669660934.120500,11
1669660934.230050,12
1669660934.339521,13
1669660934.449252,14
1669660934.558143,15
1669660934.667535,15
1669660934.776458,16
1669660934.885601,17
1669660934.994550,18
1669660935.103372,19
1669660935.227024,20
1669660935.329486,20
1669660935.438403,20
1669660935.553540,11
1669660935.662316,12
1669660935.771684,12
1669660935.881077,13
1669660935.990540,14
1669660936.096530,15
1669660936.205465,16
1669660936.314397,17
1669660936.423588,18
1669660936.532078,18
1669660936.640969,19
1669660936.749404,19
1669660936.865063,19
1669660936.973274,19
1669660937.081565,11
1669660937.190242,12
1669660937.294980,13
1669660937.403746,13
1669660937.552354,14
1669660937.667962,15
1669660937.777121,16
1669660937.886248,17
1669660937.995436,17
1669660938.105073,18
1669660938.214149,19
1669660938.323134,20
1669660938.431719,20
1669660938.538617,13
1669660938.644503,11
1669660938.752591,13
1669660938.860730,20
1669660938.976882,15
1669660939.092922,6
1669660939.201461,20
1669660939.304555,20
1669660939.406828,7
1669660939.511788,9
1669660939.620758,17
1669660939.730355,16
1669660939.836565,18
1669660939.947315,13
1669660940.056458,13
1669660940.165870,13
1669660940.274969,14
1669660940.391344,15
1669660940.500646,15
1669660940.609002,16
1669660940.715486,17
1669660940.824207,17
1669660940.933046,18
1669660941.042351,20
1669660941.150864,13
1669660941.259177,12
