1669255579.332322,2
1669255579.442264,12
1669255579.551885,20
1669255579.661401,20
1669255579.769915,20
1669255579.879288,20
1669255579.988807,20
1669255580.098042,20
1669255580.207845,20
1669255580.325197,20
1669255580.434261,20
1669255580.544399,20
1669255580.653491,20
1669255580.762288,20
1669255580.865887,20
1669255580.975589,20
1669255581.085327,20
1669255581.195802,20
1669255581.304377,20
1669255581.415891,20
1669255581.533485,20
1669255581.641577,20
1669255581.750552,20
1669255581.859840,20
1669255581.968883,20
1669255582.077493,2
1669255582.187348,2
1669255582.296535,2
1669255582.406292,6
1669255582.516260,7
1669255582.625811,7
1669255582.742424,8
1669255582.851622,6
1669255582.960085,13
1669255583.069818,19
1669255583.173226,3
1669255583.283236,2
1669255583.392935,1
1669255583.501585,5
1669255583.610154,12
1669255583.719618,20
1669255583.829292,20
1669255583.938984,2
1669255584.054583,2
1669255584.164278,7
1669255584.313023,1
1669255584.422134,1
1669255584.531428,1
1669255584.641132,2
1669255584.755663,2
1669255584.864671,2
1669255584.974683,1
1669255585.084471,1
1669255585.193827,1
1669255585.303300,1
1669255585.411911,1
1669255585.522224,1
1669255585.631853,1
1669255585.741348,1
1669255585.850672,4
1669255585.967045,6
1669255586.076365,5
1669255586.186397,5
1669255586.296036,4
1669255586.405613,4
1669255586.515421,4
1669255586.625192,4
1669255586.734565,4
1669255586.844357,4
1669255586.954023,3
1669255587.063908,4
1669255587.180120,4
1669255587.290367,4
1669255587.400308,3
1669255587.508703,3
1669255587.618476,3
1669255587.728237,5
1669255587.838141,5
1669255587.947909,5
1669255588.057326,4
1669255588.167678,4
1669255588.281949,4
1669255588.393177,5
1669255588.503107,6
1669255588.613221,6
1669255588.723300,5
1669255588.832896,5
1669255588.942897,8
1669255589.052443,11
1669255589.162612,14
1669255589.266114,16
1669255589.376215,18
1669255589.486132,19
1669255589.603654,14
1669255589.713979,15
1669255589.823707,16
1669255589.933587,20
1669255590.042783,18
1669255590.151822,16
1669255590.256018,18
1669255590.366757,16
1669255590.476750,14
1669255590.587231,15
1669255590.695749,15
1669255590.801335,20
1669255590.918641,20
1669255591.027660,20
1669255591.137751,4
1669255591.247437,4
1669255591.356802,4
1669255591.466939,5
1669255591.576186,6
1669255591.686371,7
1669255591.795805,6
1669255591.905150,6
1669255592.014642,7
1669255592.131136,9
1669255592.240981,8
1669255592.350318,8
1669255592.459254,9
1669255592.569035,10
1669255592.679105,10
1669255592.787985,9
1669255592.897563,8
1669255593.006679,9
1669255593.116968,11
1669255593.234831,13
1669255593.343491,11
1669255593.454265,12
1669255593.564437,12
1669255593.673905,12
1669255593.783022,12
1669255593.892983,12
1669255594.002387,12
1669255594.112429,12
1669255594.222980,11
1669255594.332801,13
1669255594.449650,14
1669255594.559387,14
1669255594.668929,15
1669255594.778240,15
1669255594.888363,14
1669255594.998171,13
1669255595.107351,13
1669255595.219169,12
1669255595.328718,14
1669255595.438477,16
1669255595.554384,16
1669255595.664262,16
1669255595.773035,16
1669255595.882464,17
1669255595.992502,15
1669255596.101645,15
1669255596.211254,14
1669255596.320573,14
1669255596.429434,20
1669255596.539071,19
1669255596.648590,20
1669255596.763996,20
1669255596.873876,8
1669255596.982913,8
1669255597.092745,11
1669255597.202570,12
1669255597.310700,16
1669255597.420467,20
1669255597.530424,17
1669255597.640428,3
1669255597.745455,18
1669255597.855305,20
1669255597.971810,2
1669255598.081110,4
1669255598.189783,4
1669255598.299724,3
1669255598.409367,4
1669255598.518002,5
1669255598.623761,6
1669255598.733097,7
1669255598.843205,7
1669255598.952886,7
1669255599.062582,8
1669255599.179021,8
1669255599.289481,8
1669255599.399343,10
1669255599.510673,11
1669255599.620354,11
1669255599.730109,11
1669255599.840063,9
1669255599.946535,10
1669255600.056255,11
1669255600.166205,10
1669255600.275387,11
1669255600.393089,13
1669255600.502512,14
1669255600.611809,13
1669255600.721333,13
1669255600.830695,14
1669255600.940905,13
1669255601.050692,12
1669255601.160499,13
1669255601.269744,16
1669255601.379131,15
1669255601.494746,16
1669255601.605032,16
1669255601.714596,16
1669255601.823896,15
1669255601.926971,16
1669255602.036734,16
1669255602.146386,17
1669255602.256088,18
1669255602.366001,20
1669255602.475467,11
1669255602.583991,11
1669255602.693989,10
1669255602.811370,14
1669255602.921081,15
1669255603.023578,13
1669255603.133156,7
1669255603.237633,16
1669255603.347207,18
1669255603.456071,17
1669255603.566075,11
1669255603.675721,8
1669255603.785550,15
1669255603.889735,10
1669255603.999651,20
1669255604.114103,19
1669255604.231544,3
1669255604.341445,20
1669255604.450634,8
1669255604.584821,3
1669255604.695078,7
1669255604.804988,7
1669255604.922410,8
1669255605.031205,9
1669255605.140877,9
1669255605.250444,9
1669255605.360046,11
1669255605.469743,11
1669255605.579079,5
1669255605.688494,13
1669255605.798824,9
1669255605.908641,14
1669255606.018165,14
1669255606.134177,9
1669255606.244052,13
1669255606.352736,17
1669255606.462406,14
1669255606.572029,18
1669255606.680988,17
1669255606.791026,15
1669255606.900476,10
1669255607.009420,19
1669255607.119624,16
1669255607.229484,15
1669255607.346322,20
1669255607.456008,20
1669255607.565657,19
1669255607.674722,11
1669255607.784320,10
1669255607.893830,8
1669255608.003827,5
1669255608.113463,13
1669255608.222959,14
1669255608.331960,15
1669255608.449532,15
1669255608.559470,17
1669255608.669252,18
1669255608.779259,18
1669255608.889286,19
1669255608.999317,20
1669255609.104714,19
1669255609.214633,19
1669255609.323141,7
1669255609.433072,7
1669255609.543240,8
1669255609.659927,10
1669255609.766282,20
1669255609.876699,19
1669255609.979769,18
1669255610.089198,19
1669255610.199410,20
1669255610.309025,15
1669255610.428477,16
1669255610.534633,19
1669255610.644904,20
1669255610.754782,11
1669255610.872340,13
1669255610.982082,14
1669255611.092172,15
1669255611.202303,18
1669255611.309909,20
1669255611.419824,20
1669255611.529404,20
1669255611.639280,20
1669255611.749377,16
1669255611.858552,5
1669255611.973638,7
1669255612.087197,8
1669255612.196989,10
1669255612.306893,11
1669255612.417110,12
1669255612.527012,13
1669255612.636890,14
1669255612.745946,15
1669255612.856133,16
1669255612.974480,16
1669255613.091826,16
1669255613.201113,17
1669255613.310840,18
1669255613.420511,18
1669255613.530512,20
1669255613.637588,20
1669255613.747463,20
1669255613.857403,11
1669255613.967689,12
1669255614.077768,13
1669255614.197605,14
1669255614.307368,14
1669255614.416951,15
1669255614.526221,16
1669255614.635342,17
1669255614.744183,18
1669255614.854166,19
1669255614.963325,19
1669255615.073231,20
1669255615.183638,20
1669255615.298059,11
1669255615.410071,11
1669255615.520254,12
1669255615.629910,13
1669255615.739586,14
1669255615.849385,16
1669255615.959039,16
1669255616.068302,17
1669255616.178609,18
1669255616.288937,17
1669255616.398595,18
1669255616.515617,19
1669255616.625660,19
1669255616.735443,19
1669255616.839790,10
1669255616.949533,20
1669255617.058009,18
1669255617.166964,19
1669255617.275965,20
1669255617.385897,15
1669255617.495937,15
1669255617.605967,15
1669255617.721810,18
1669255617.831364,19
1669255617.941293,20
1669255618.050204,20
1669255618.159166,13
1669255618.269369,13
1669255618.379301,15
1669255618.489237,16
1669255618.599172,18
1669255618.709104,17
1669255618.813318,17
1669255618.931135,20
1669255619.040441,17
1669255619.150568,18
1669255619.259971,19
1669255619.369767,19
1669255619.479272,19
1669255619.588826,14
1669255619.698388,14
1669255619.809887,15
1669255619.919480,17
1669255620.033848,13
1669255620.147320,14
1669255620.256590,15
1669255620.366504,15
1669255620.476828,16
1669255620.586738,17
1669255620.696494,17
1669255620.806515,19
1669255620.916569,20
1669255621.026328,20
1669255621.136217,20
1669255621.255011,20
1669255621.357119,20
1669255621.459351,8
1669255621.561352,7
1669255621.664113,8
1669255621.765975,10
1669255621.875935,11
1669255621.985896,12
1669255622.095626,12
1669255622.204447,13
1669255622.315231,14
1669255622.424990,15
1669255622.534854,16
1669255622.644745,17
1669255622.762463,17
1669255622.872227,19
1669255622.982181,18
1669255623.092452,19
1669255623.201280,19
1669255623.310608,19
1669255623.419300,11
1669255623.529277,12
1669255623.635630,13
1669255623.745344,14
1669255623.855479,15
1669255623.971801,16
1669255624.082026,17
1669255624.193247,16
1669255624.298815,17
1669255624.401182,18
1669255624.511226,18
1669255624.620897,19
1669255624.730048,19
1669255624.840189,19
1669255624.959654,11
1669255625.069642,20
1669255625.178348,11
1669255625.288366,12
1669255625.398187,13
1669255625.504402,8
1669255625.614362,20
1669255625.723580,20
1669255625.833364,5
1669255625.943566,7
1669255626.049008,19
1669255626.158630,20
1669255626.268276,20
1669255626.377916,6
1669255626.487231,9
1669255626.597129,11
1669255626.707205,10
1669255626.817313,11
1669255626.926705,12
1669255627.036794,13
1669255627.146256,14
1669255627.255811,14
1669255627.358147,15
1669255627.467203,16
1669255627.577003,16
1669255627.687072,17
1669255627.796674,19
1669255627.906450,19
1669255628.016401,20
1669255628.122494,20
1669255628.232808,19
1669255628.343007,11
1669255628.459461,12
1669255628.569991,13
1669255628.679939,14
1669255628.789712,15
1669255628.899152,16
1669255629.008997,17
1669255629.118878,18
1669255629.228583,18
1669255629.338108,19
1669255629.479187,19
1669255629.589058,19
1669255629.699011,20
1669255629.808783,20
1669255629.918760,20
1669255630.027878,7
1669255630.137824,9
1669255630.247893,9
1669255630.357658,10
1669255630.474922,11
1669255630.584873,12
1669255630.694746,13
1669255630.804589,14
1669255630.913768,14
1669255631.023737,15
1669255631.133563,17
1669255631.243490,18
1669255631.353366,18
1669255631.463326,19
1669255631.579722,19
1669255631.683885,20
1669255631.793485,19
1669255631.896393,12
1669255632.006111,12
1669255632.116570,18
1669255632.227047,17
1669255632.336890,17
1669255632.446643,19
1669255632.556531,20
1669255632.666932,19
1669255632.776702,17
1669255632.894346,17
1669255632.996546,20
1669255633.107117,19
1669255633.216378,14
1669255633.325229,14
1669255633.435305,15
1669255633.545797,17
1669255633.656216,19
1669255633.759890,20
1669255633.869084,20
1669255633.978759,15
1669255634.089155,14
1669255634.205776,15
1669255634.316233,10
1669255634.426904,11
1669255634.536112,12
1669255634.645946,13
1669255634.754769,14
1669255634.865076,14
1669255634.974864,15
1669255635.084656,16
1669255635.194353,17
1669255635.308955,18
1669255635.419219,19
1669255635.528865,19
1669255635.638723,20
1669255635.748597,19
1669255635.858134,19
1669255635.968382,11
1669255636.078003,12
1669255636.187923,13
1669255636.297973,13
1669255636.407882,15
1669255636.525547,16
1669255636.635423,17
1669255636.745305,16
1669255636.855253,17
1669255636.965058,18
1669255637.074735,18
1669255637.184863,19
1669255637.294533,19
1669255637.404681,18
1669255637.514985,12
1669255637.633353,13
1669255637.743386,13
1669255637.852283,14
1669255637.962331,15
1669255638.072372,15
1669255638.182228,16
1669255638.292117,17
1669255638.398694,17
1669255638.508548,18
1669255638.618879,19
1669255638.735852,20
1669255638.845137,20
1669255638.954294,11
1669255639.064582,11
1669255639.173894,12
1669255639.278782,12
1669255639.387490,20
1669255639.496655,18
1669255639.666413,20
1669255639.775770,20
1669255639.885011,12
1669255639.990320,19
1669255640.100385,15
1669255640.210874,17
1669255640.321209,18
1669255640.425698,11
1669255640.535808,20
1669255640.652712,16
1669255640.762934,17
1669255640.872817,19
1669255640.981712,20
1669255641.092016,20
1669255641.201136,9
1669255641.310895,10
1669255641.420772,11
1669255641.530592,12
1669255641.640592,13
1669255641.755943,14
1669255641.866569,14
1669255641.976921,16
1669255642.086634,17
1669255642.196043,18
1669255642.305075,18
1669255642.415462,19
1669255642.521428,18
1669255642.631323,19
1669255642.741322,20
1669255642.850562,20
1669255642.968559,20
1669255643.077300,10
1669255643.187406,7
1669255643.297545,8
1669255643.407637,11
1669255643.517648,12
1669255643.623801,13
1669255643.733562,13
1669255643.843863,13
1669255643.953668,14
1669255644.068290,15
1669255644.181036,16
1669255644.290509,16
1669255644.400849,17
1669255644.507533,18
1669255644.617995,19
1669255644.727946,20
1669255644.837953,20
1669255644.947848,20
1669255645.056597,11
1669255645.167062,12
1669255645.284081,12
1669255645.394175,13
1669255645.503893,14
1669255645.613677,15
1669255645.723424,17
1669255645.834057,17
1669255645.944304,18
1669255646.053926,19
1669255646.163611,19
1669255646.277566,19
1669255646.394763,10
1669255646.497077,11
1669255646.606588,14
1669255646.716796,19
1669255646.825692,18
1669255646.934692,19
1669255647.044756,20
1669255647.153762,20
1669255647.263936,20
1669255647.373059,9
1669255647.482733,10
1669255647.590640,12
1669255647.707878,20
1669255647.816177,12
1669255647.925190,13
1669255648.031432,7
1669255648.136740,19
1669255648.243937,15
1669255648.346044,4
1669255648.448306,6
1669255648.550342,7
1669255648.652375,8
1669255648.756591,9
1669255648.862096,10
1669255648.971784,12
1669255649.081492,13
1669255649.194096,14
1669255649.307666,14
1669255649.421478,15
1669255649.531361,16
1669255649.658923,16
1669255649.769341,17
1669255649.879310,19
1669255649.989235,19
1669255650.098416,20
1669255650.208216,20
1669255650.326317,19
1669255650.436765,11
1669255650.546788,12
1669255650.656298,13
1669255650.766399,13
1669255650.876432,14
1669255650.986237,16
1669255651.096240,17
1669255651.205909,17
1669255651.316051,18
1669255651.434203,18
1669255651.544083,18
1669255651.653844,19
1669255651.764076,19
1669255651.873940,20
1669255651.984116,20
1669255652.094124,16
1669255652.204935,7
1669255652.314784,9
1669255652.425154,10
1669255652.541837,10
1669255652.651613,11
1669255652.761691,12
1669255652.870549,13
1669255652.980672,14
1669255653.090417,15
1669255653.200473,15
1669255653.310503,16
1669255653.420465,18
1669255653.550821,17
1669255653.661206,18
1669255653.769779,15
1669255653.879945,14
1669255653.990158,15
1669255654.099895,16
1669255654.209483,18
1669255654.328468,15
1669255654.438255,20
1669255654.554893,20
1669255654.665639,12
1669255654.775381,14
1669255654.885220,13
1669255654.990791,19
1669255655.099845,20
1669255655.208743,3
1669255655.318912,6
1669255655.428629,8
1669255655.538465,8
1669255655.648627,11
1669255655.765393,12
1669255655.875047,13
1669255655.985005,13
1669255656.094909,13
1669255656.204685,14
1669255656.314457,15
1669255656.424507,16
1669255656.534646,16
1669255656.644449,17
1669255656.754637,19
1669255656.871035,19
1669255656.972998,20
1669255657.082447,20
1669255657.192392,20
1669255657.301424,11
1669255657.410517,12
1669255657.520172,12
1669255657.629881,13
1669255657.739875,14
1669255657.849605,15
1669255657.959703,16
1669255658.078664,17
1669255658.188094,18
1669255658.298005,19
1669255658.408029,18
1669255658.518055,19
1669255658.621735,19
1669255658.731437,19
1669255658.841314,11
1669255658.950951,12
1669255659.060899,13
1669255659.164409,13
1669255659.274255,15
1669255659.391838,16
1669255659.500879,17
1669255659.611622,16
1669255659.764169,17
1669255659.873232,19
1669255659.988746,19
1669255660.100667,20
1669255660.210403,20
1669255660.320143,11
1669255660.429744,12
1669255660.533769,19
1669255660.644384,18
1669255660.752445,11
1669255660.862641,12
1669255660.972477,13
1669255661.096009,10
1669255661.207626,20
1669255661.317284,16
1669255661.427941,16
1669255661.538324,17
1669255661.648184,18
1669255661.757965,14
1669255661.867896,15
1669255661.978072,16
1669255662.108813,17
1669255662.218166,19
1669255662.328282,20
1669255662.437658,14
1669255662.546810,15
1669255662.655826,15
1669255662.765939,17
1669255662.875939,14
1669255662.985836,13
1669255663.095373,14
1669255663.212566,16
1669255663.321587,17
1669255663.431485,17
1669255663.540116,18
1669255663.650312,18
1669255663.760289,18
1669255663.870037,19
1669255663.980260,19
1669255664.090090,20
1669255664.200645,20
1669255664.310886,19
1669255664.428543,7
1669255664.537608,9
1669255664.647325,10
1669255664.758231,11
1669255664.868124,11
1669255664.977208,12
1669255665.087329,13
1669255665.197046,14
1669255665.306613,15
1669255665.416624,15
1669255665.533671,16
1669255665.643257,18
1669255665.753833,18
1669255665.863876,19
1669255665.973708,20
1669255666.082743,20
1669255666.193024,19
1669255666.302654,11
1669255666.412662,12
1669255666.521666,13
1669255666.639181,13
1669255666.749299,14
1669255666.858909,16
1669255666.969183,17
1669255667.078871,17
1669255667.188844,18
1669255667.298872,18
1669255667.408578,18
1669255667.518501,19
1669255667.628037,19
1669255667.745489,19
1669255667.855186,11
1669255667.959747,20
1669255668.069699,20
1669255668.178078,19
1669255668.288139,20
1669255668.398403,19
1669255668.508460,18
1669255668.617863,16
1669255668.727819,16
1669255668.833936,17
1669255668.944206,18
1669255669.062102,20
1669255669.171362,20
1669255669.281957,11
1669255669.391290,7
1669255669.501159,9
1669255669.610945,11
1669255669.720444,13
1669255669.845759,14
1669255669.963305,16
1669255670.073002,19
1669255670.177188,20
1669255670.285950,12
1669255670.395968,14
1669255670.505912,15
1669255670.616371,9
1669255670.725418,11
1669255670.835422,12
1669255670.945262,12
1669255671.054881,13
1669255671.169227,14
1669255671.280804,16
1669255671.383078,16
1669255671.492808,17
1669255671.602952,18
1669255671.712981,18
1669255671.822917,18
1669255671.932755,19
1669255672.042749,19
1669255672.149792,19
1669255672.279310,11
1669255672.382947,13
