1669251957.026473,0
1669251957.129426,11
1669251957.243963,20
1669251957.355140,20
1669251957.464639,20
1669251957.573931,20
1669251957.683401,20
1669251957.793016,20
1669251957.901917,20
1669251958.011133,20
1669251958.116985,20
1669251958.226677,20
1669251958.337115,20
1669251958.454735,20
1669251958.564534,20
1669251958.674400,20
1669251958.783227,20
1669251958.892402,20
1669251959.002374,20
1669251959.111099,20
1669251959.221816,20
1669251959.330520,20
1669251959.439637,20
1669251959.548423,5
1669251959.664683,5
1669251959.774043,7
1669251959.887340,5
1669251959.995647,15
1669251960.104849,19
1669251960.214309,4
1669251960.324045,4
1669251960.433617,6
1669251960.544091,4
1669251960.654263,20
1669251960.770645,20
1669251960.909302,3
1669251961.018141,3
1669251961.127796,3
1669251961.237063,2
1669251961.346435,2
1669251961.448640,2
1669251961.550548,2
1669251961.652569,2
1669251961.754526,2
1669251961.856729,5
1669251961.965738,5
1669251962.081973,5
1669251962.194947,6
1669251962.304290,17
1669251962.413973,20
1669251962.517334,10
1669251962.626919,2
1669251962.736116,4
1669251962.842048,13
1669251962.951484,19
1669251963.060922,2
1669251963.169813,2
1669251963.278948,7
1669251963.392896,11
1669251963.502031,20
1669251963.610387,2
1669251963.720085,2
1669251963.829776,4
1669251963.939332,3
1669251964.048910,2
1669251964.158374,2
1669251964.267078,1
1669251964.376122,1
1669251964.484473,1
1669251964.600055,4
1669251964.709250,3
1669251964.818562,2
1669251964.928398,2
1669251965.038941,20
1669251965.148458,19
1669251965.257184,3
1669251965.366689,4
1669251965.475861,3
1669251965.596077,5
1669251965.703875,14
1669251965.817942,20
1669251965.927273,19
1669251966.036987,4
1669251966.146324,4
1669251966.256356,5
1669251966.366186,17
1669251966.474721,20
1669251966.583688,7
1669251966.693178,2
1669251966.802504,1
1669251966.918329,1
1669251967.027276,1
1669251967.136842,1
1669251967.245729,1
1669251967.354558,3
1669251967.464383,4
1669251967.573749,5
1669251967.683427,6
1669251967.793199,6
1669251967.915711,4
1669251968.032596,16
1669251968.142220,20
1669251968.250387,6
1669251968.359914,3
1669251968.469571,3
1669251968.573611,13
