1669660997.675797,2
1669660997.780545,12
1669660997.889126,22
1669660997.997731,31
1669660998.106813,41
1669660998.215667,50
1669660998.324261,59
1669660998.433129,69
1669660998.542015,78
1669660998.726323,95
1669660998.834780,100
1669660998.943761,100
1669660999.052747,100
1669660999.167677,100
1669660999.275781,100
1669660999.384157,100
1669660999.486967,100
1669660999.595785,100
1669660999.704965,100
1669660999.813658,100
1669660999.922160,100
1669661000.030902,100
1669661000.139754,100
1669661000.248826,100
1669661000.357557,100
1669661000.471743,100
1669661000.580439,100
1669661000.688937,100
1669661000.798100,100
1669661000.907143,100
1669661001.016154,100
1669661001.125120,100
1669661001.234133,100
1669661001.342607,100
1669661001.451408,100
1669661001.560082,100
1669661001.669088,100
1669661001.785385,100
1669661001.893840,100
1669661002.002702,100
1669661002.111799,100
1669661002.221048,99
1669661002.329871,100
1669661002.438330,100
1669661002.546607,100
1669661002.655499,99
1669661002.764873,100
1669661002.873870,100
1669661002.987709,100
1669661003.098647,100
1669661003.207680,100
1669661003.316772,100
1669661003.425110,100
1669661003.534233,100
1669661003.642481,100
1669661003.773850,100
1669661003.882829,100
1669661003.998665,100
1669661004.107229,100
1669661004.217095,100
1669661004.325313,100
1669661004.434234,100
1669661004.543227,100
1669661004.652702,100
1669661004.761880,100
1669661004.871370,100
1669661004.980116,100
1669661005.088630,100
1669661005.202204,100
1669661005.312267,100
1669661005.421337,100
1669661005.529980,100
1669661005.639267,100
1669661005.748496,100
1669661005.857688,100
1669661005.966619,100
1669661006.075991,100
1669661006.184913,100
1669661006.293916,100
1669661006.403022,100
1669661006.517893,100
1669661006.627857,100
1669661006.737015,100
1669661006.845080,100
1669661006.954157,100
1669661007.063307,100
1669661007.172721,100
1669661007.281697,100
1669661007.389905,100
1669661007.498059,100
1669661007.606896,100
1669661007.721994,100
1669661007.830747,100
1669661007.939682,100
1669661008.048610,100
1669661008.157197,100
1669661008.265950,100
1669661008.375287,100
1669661008.484453,100
1669661008.593492,100
1669661008.702403,100
1669661008.838405,100
1669661008.944524,100
1669661009.047046,100
1669661009.156253,100
1669661009.265199,100
1669661009.373894,100
1669661009.483463,100
1669661009.592881,100
1669661009.701318,100
1669661009.810057,100
1669661009.919465,100
1669661010.028459,100
1669661010.143971,100
1669661010.252938,100
1669661010.362001,100
1669661010.464511,100
1669661010.573638,100
1669661010.682013,100
1669661010.791131,100
1669661010.900158,83
1669661011.009200,100
1669661011.117886,100
1669661011.227691,100
1669661011.336240,100
1669661011.451822,100
1669661011.560807,99
1669661011.669564,100
1669661011.778940,99
1669661011.888141,100
1669661011.996779,100
1669661012.105859,100
1669661012.214737,100
1669661012.322943,100
1669661012.431742,100
1669661012.537728,100
1669661012.647219,100
1669661012.761871,100
1669661012.870915,100
1669661012.979099,100
1669661013.088828,100
1669661013.196894,100
1669661013.305898,100
1669661013.414103,100
1669661013.523303,100
1669661013.632542,93
1669661013.741526,100
1669661013.878272,96
1669661013.986834,100
1669661014.095599,100
1669661014.204423,100
1669661014.313062,100
1669661014.421883,100
1669661014.525539,100
1669661014.634586,100
1669661014.743152,100
1669661014.851074,100
1669661014.959479,100
1669661015.072327,100
1669661015.184174,77
1669661015.292909,61
1669661015.401098,13
1669661015.510473,9
1669661015.620316,9
1669661015.728961,12
1669661015.837528,16
1669661015.946760,20
1669661016.055464,20
1669661016.164146,23
1669661016.273361,26
1669661016.389276,25
1669661016.497203,21
1669661016.606175,36
1669661016.715741,36
1669661016.824939,48
1669661016.934218,49
1669661017.038688,24
1669661017.147785,33
1669661017.256809,33
1669661017.365752,43
1669661017.474906,52
1669661017.592278,27
1669661017.701013,25
1669661017.809688,22
1669661017.918550,20
1669661018.027878,21
1669661018.136247,23
1669661018.245244,22
1669661018.354283,25
1669661018.463184,23
1669661018.572181,26
1669661018.680871,27
1669661018.789582,25
1669661018.925747,25
1669661019.040342,25
1669661019.149029,28
1669661019.257902,26
1669661019.366714,25
1669661019.475717,25
1669661019.584787,23
1669661019.693789,24
1669661019.810143,28
1669661019.919458,30
1669661020.027968,31
1669661020.142036,32
1669661020.250062,32
1669661020.358093,32
1669661020.467018,30
1669661020.576067,28
1669661020.684589,25
1669661020.793415,23
1669661020.902600,25
1669661021.017997,25
1669661021.126906,26
1669661021.236985,26
1669661021.345601,30
1669661021.454799,29
1669661021.563019,29
1669661021.672360,29
1669661021.781384,31
1669661021.890250,29
1669661021.999581,30
1669661022.108795,30
1669661022.224028,31
1669661022.332100,28
1669661022.440121,28
1669661022.549066,28
1669661022.654748,30
1669661022.763117,41
1669661022.872607,40
1669661022.981708,52
1669661023.090299,67
1669661023.199392,59
1669661023.305584,32
1669661023.414041,39
1669661023.522915,35
1669661023.638491,41
1669661023.746504,44
1669661023.855115,53
1669661023.967582,28
1669661024.076651,28
1669661024.185771,35
1669661024.294502,41
1669661024.403830,51
1669661024.512809,62
1669661024.622004,54
1669661024.730888,35
1669661024.846718,36
1669661024.955694,35
1669661025.064349,32
1669661025.173291,30
1669661025.282318,28
1669661025.391319,28
1669661025.500524,30
1669661025.609654,35
1669661025.718588,37
1669661025.828052,37
1669661025.936908,39
1669661026.052090,37
1669661026.160666,34
