1669256673.763302,0
1669256673.866732,11
1669256673.975810,21
1669256674.085157,30
1669256674.194960,40
1669256674.304097,49
1669256674.414363,58
1669256674.523780,68
1669256674.632260,77
1669256674.741821,87
1669256674.856138,97
1669256674.968633,100
1669256675.078567,100
1669256675.187838,100
1669256675.297424,100
1669256675.407405,100
1669256675.517252,100
1669256675.626890,100
1669256675.734757,100
1669256675.845644,100
1669256675.955353,100
1669256676.072645,100
1669256676.182578,100
1669256676.291633,100
1669256676.401580,100
1669256676.510994,100
1669256676.620368,100
1669256676.730044,100
1669256676.840369,100
1669256676.949758,100
1669256677.059477,100
1669256677.175806,100
1669256677.286777,100
1669256677.396747,100
1669256677.506984,98
1669256677.616762,100
1669256677.726862,100
1669256677.836798,100
1669256677.946408,100
1669256678.055028,100
1669256678.164363,100
1669256678.273565,100
1669256678.391289,100
1669256678.498251,100
1669256678.607767,100
1669256678.755619,100
1669256678.865910,100
1669256678.975485,100
1669256679.084017,100
1669256679.202645,100
1669256679.313115,100
1669256679.423481,100
1669256679.533588,100
1669256679.643726,100
1669256679.753426,100
1669256679.863267,100
1669256679.972729,100
1669256680.082588,100
1669256680.192832,100
1669256680.309926,100
1669256680.420539,100
1669256680.532240,100
1669256680.641499,99
1669256680.751015,100
1669256680.861558,100
1669256680.972312,100
1669256681.082809,100
1669256681.192958,100
1669256681.303611,100
1669256681.421461,100
1669256681.531034,100
1669256681.640095,100
1669256681.750700,100
1669256681.859908,100
1669256681.969386,100
1669256682.079695,100
1669256682.189790,100
1669256682.298764,100
1669256682.408747,100
1669256682.523252,100
1669256682.634727,100
1669256682.744845,100
1669256682.855026,100
1669256682.964655,100
1669256683.074935,100
1669256683.185296,100
1669256683.294143,100
1669256683.404551,100
1669256683.514861,100
1669256683.623939,100
1669256683.770664,100
1669256683.880871,100
1669256683.989960,100
1669256684.100116,100
1669256684.210431,100
1669256684.319628,100
1669256684.429352,100
1669256684.548184,100
1669256684.657319,100
1669256684.767601,100
1669256684.878195,100
1669256684.987736,100
1669256685.098177,100
1669256685.207239,100
1669256685.317340,100
1669256685.427315,100
1669256685.537335,100
1669256685.657608,100
1669256685.767717,100
1669256685.877691,100
1669256685.989376,100
1669256686.097373,100
1669256686.207003,100
1669256686.316572,100
1669256686.426134,100
1669256686.536961,100
1669256686.647481,100
1669256686.764271,100
1669256686.874354,100
1669256686.985004,100
1669256687.094396,100
1669256687.204403,100
1669256687.315645,100
1669256687.424991,100
1669256687.534839,100
1669256687.645380,100
1669256687.755719,100
1669256687.873538,99
1669256687.983762,100
1669256688.094145,100
1669256688.203107,100
1669256688.314010,100
1669256688.423352,100
1669256688.533097,100
1669256688.641910,100
1669256688.753407,100
1669256688.863799,100
1669256688.980719,100
1669256689.090389,100
1669256689.200349,100
1669256689.309894,100
1669256689.420324,100
1669256689.529553,100
1669256689.640224,100
1669256689.749769,100
1669256689.858894,100
1669256689.969130,100
1669256690.087178,100
1669256690.195064,100
1669256690.306596,100
1669256690.416088,100
1669256690.525026,100
1669256690.634239,100
1669256690.743984,100
1669256690.853358,94
1669256690.962764,100
1669256691.072633,100
1669256691.181899,100
1669256691.298585,100
1669256691.408041,100
1669256691.517815,100
1669256691.627189,100
1669256691.736444,100
1669256691.846799,100
1669256691.956533,100
1669256692.066208,100
1669256692.174512,100
1669256692.283848,60
1669256692.393121,52
1669256692.510032,33
1669256692.620414,27
1669256692.730651,25
1669256692.841193,27
1669256692.950884,25
1669256693.061118,26
1669256693.170887,28
1669256693.275715,25
1669256693.385753,28
1669256693.496082,37
1669256693.605508,42
1669256693.726618,38
1669256693.837076,32
1669256693.942819,25
1669256694.053884,35
1669256694.163381,42
1669256694.274639,46
1669256694.384601,41
1669256694.494980,36
1669256694.605055,23
1669256694.715004,22
1669256694.832399,24
1669256694.942746,24
1669256695.052648,25
1669256695.162673,25
1669256695.272815,22
1669256695.382940,22
1669256695.492677,22
1669256695.602680,26
1669256695.713093,24
1669256695.823285,27
1669256695.940197,26
1669256696.049745,23
1669256696.158096,26
1669256696.268611,26
1669256696.383223,28
1669256696.492156,32
1669256696.602499,30
1669256696.711819,31
1669256696.822133,31
1669256696.931388,30
1669256697.048215,27
1669256697.158512,25
1669256697.268521,23
1669256697.378592,21
1669256697.489640,21
1669256697.598931,24
1669256697.708020,25
1669256697.817997,28
1669256697.928658,32
1669256698.039317,32
1669256698.146868,31
1669256698.263113,28
1669256698.373096,30
1669256698.483289,28
1669256698.593601,28
1669256698.703871,30
1669256698.809511,30
1669256698.918571,28
1669256699.028113,27
1669256699.138566,26
1669256699.248573,28
1669256699.365380,27
1669256699.475421,26
1669256699.579552,31
1669256699.689061,42
1669256699.797033,41
1669256699.906958,47
1669256700.017757,51
1669256700.127309,47
1669256700.236968,44
1669256700.355696,26
1669256700.476051,32
1669256700.586419,35
1669256700.696538,37
1669256700.806521,47
1669256700.910081,50
1669256701.020226,47
1669256701.130759,40
1669256701.233494,34
1669256701.342894,44
1669256701.452964,42
1669256701.563497,48
1669256701.665616,47
1669256701.767845,52
1669256701.869855,49
1669256701.971837,35
1669256702.075334,31
1669256702.183554,33
1669256702.293869,33
1669256702.403705,35
1669256702.513733,37
1669256702.623666,37
1669256702.733813,35
1669256702.842644,32
1669256702.953370,34
1669256703.063800,35
1669256703.173760,32
1669256703.291474,38
1669256703.405821,45
1669256703.514996,44
1669256703.627035,43
1669256703.737645,45
1669256703.848017,45
1669256703.990622,40
1669256704.102458,40
1669256704.212717,33
1669256704.315602,33
1669256704.425205,31
1669256704.533923,32
1669256704.645165,31
1669256704.749090,35
1669256704.859037,38
1669256704.969219,37
1669256705.078565,34
1669256705.189067,35
1669256705.306671,38
1669256705.416157,33
1669256705.526454,31
1669256705.636237,30
1669256705.745700,32
1669256705.855473,40
1669256705.965846,46
1669256706.076388,41
1669256706.186256,44
1669256706.296215,41
1669256706.413521,39
1669256706.522401,34
1669256706.633049,33
1669256706.744162,34
1669256706.854261,39
1669256706.964193,40
1669256707.072427,40
1669256707.182525,44
1669256707.292379,50
1669256707.402736,53
1669256707.519821,54
1669256707.629406,57
1669256707.732129,65
1669256707.842055,62
1669256707.949303,50
1669256708.057326,53
1669256708.166863,57
1669256708.276870,60
1669256708.385244,67
1669256708.494297,67
1669256708.604667,69
1669256708.713583,64
1669256708.831798,63
1669256708.933787,44
1669256709.043993,37
1669256709.153165,49
1669256709.262608,45
1669256709.372861,52
1669256709.482747,56
1669256709.592938,56
1669256709.699817,61
1669256709.808515,60
1669256709.918970,43
1669256710.035852,43
1669256710.145704,39
1669256710.255493,41
1669256710.365439,43
1669256710.475128,39
1669256710.585649,35
1669256710.689302,32
1669256710.799252,33
1669256710.909333,40
1669256711.018751,47
1669256711.128822,52
1669256711.246869,44
1669256711.356173,48
1669256711.466557,56
1669256711.576753,58
1669256711.686935,58
1669256711.795897,60
1669256711.898839,60
1669256712.008829,60
1669256712.119325,60
1669256712.229242,60
1669256712.339011,60
1669256712.444664,60
1669256712.561725,60
1669256712.671774,60
1669256712.774184,60
1669256712.884136,61
1669256712.993834,61
1669256713.104337,62
1669256713.215099,62
1669256713.325452,62
1669256713.436324,63
1669256713.546548,62
1669256713.652869,62
1669256713.770732,62
1669256713.880968,62
1669256713.991452,62
1669256714.100081,63
1669256714.209770,64
1669256714.319464,64
1669256714.428028,64
1669256714.537692,64
1669256714.647737,65
1669256714.757783,64
1669256714.875688,64
