1669252061.820953,2
1669252061.924446,12
1669252062.033054,22
1669252062.142268,31
1669252062.250984,40
1669252062.360985,50
1669252062.470133,59
1669252062.578465,69
1669252062.688378,78
1669252062.797704,88
1669252062.911108,98
1669252063.021871,100
1669252063.130844,100
1669252063.239989,100
1669252063.349052,100
1669252063.458104,100
1669252063.567152,100
1669252063.676240,100
1669252063.784672,100
1669252063.893928,100
1669252064.002339,100
1669252064.112509,100
1669252064.228283,100
1669252064.337719,100
1669252064.447375,100
1669252064.556929,100
1669252064.666097,100
1669252064.775124,100
1669252064.884411,100
1669252064.992989,100
1669252065.102116,100
1669252065.211723,100
1669252065.320799,100
1669252065.436349,100
1669252065.545256,100
1669252065.653486,100
1669252065.763078,100
1669252065.885671,100
1669252065.994438,100
1669252066.104101,100
1669252066.213424,100
1669252066.322569,100
1669252066.432244,100
1669252066.547753,100
1669252066.656839,100
1669252066.765964,100
1669252066.875888,100
1669252066.984969,100
1669252067.094050,100
1669252067.202332,100
1669252067.312743,100
1669252067.422269,100
1669252067.531363,100
1669252067.639993,100
1669252067.755289,100
1669252067.865644,100
1669252067.976878,100
1669252068.086657,100
1669252068.197417,100
1669252068.305728,100
1669252068.415963,100
1669252068.525552,100
1669252068.634525,100
1669252068.744953,100
1669252068.860669,100
1669252068.969840,100
1669252069.079120,100
1669252069.188871,100
1669252069.297743,100
1669252069.407719,100
1669252069.517162,100
1669252069.625931,100
1669252069.735646,100
1669252069.844745,100
1669252069.954885,100
1669252070.070012,100
1669252070.180449,100
1669252070.290197,100
1669252070.398649,100
1669252070.507652,100
1669252070.617367,100
1669252070.725928,100
1669252070.835489,100
1669252070.945067,100
1669252071.056731,100
1669252071.166383,100
1669252071.283026,100
1669252071.391984,100
1669252071.501155,100
1669252071.612080,100
1669252071.722189,100
1669252071.832032,100
1669252071.942200,100
1669252072.052646,100
1669252072.162533,100
1669252072.272800,100
1669252072.389908,100
1669252072.498966,100
1669252072.608461,100
1669252072.718484,100
1669252072.827589,100
1669252072.937020,100
1669252073.048351,100
1669252073.157236,100
1669252073.267225,100
1669252073.377260,100
1669252073.486738,100
1669252073.603312,100
1669252073.713120,100
1669252073.822738,100
1669252073.932577,100
1669252074.042446,100
1669252074.152495,100
1669252074.261882,100
1669252074.371952,100
1669252074.482145,100
1669252074.592067,100
1669252074.707948,100
1669252074.819072,100
1669252074.928296,100
1669252075.038133,100
1669252075.147933,100
1669252075.258225,100
1669252075.367975,100
1669252075.477391,100
1669252075.587681,100
1669252075.697229,100
1669252075.806455,100
1669252075.923162,100
1669252076.025850,100
1669252076.136155,100
1669252076.245969,100
1669252076.356828,100
1669252076.467907,100
1669252076.576948,100
1669252076.686695,100
1669252076.795903,99
1669252076.907774,100
1669252077.017053,100
1669252077.134551,100
1669252077.244242,100
1669252077.353970,100
1669252077.463394,100
1669252077.572714,100
1669252077.681776,100
1669252077.791236,100
1669252077.901675,100
1669252078.011430,100
1669252078.158499,100
1669252078.268232,100
1669252078.378271,100
1669252078.486376,100
1669252078.596051,100
1669252078.704331,100
1669252078.813897,100
1669252078.922872,100
1669252079.032787,100
1669252079.147786,100
1669252079.257286,100
1669252079.366562,100
1669252079.476475,100
1669252079.585734,100
1669252079.694413,100
1669252079.803597,100
1669252079.913060,100
1669252080.023080,99
1669252080.132170,100
1669252080.241927,100
1669252080.357643,100
1669252080.466646,99
1669252080.575610,100
1669252080.684825,99
1669252080.793959,100
1669252080.902880,100
1669252081.012011,100
1669252081.118005,100
1669252081.227191,100
1669252081.336424,92
1669252081.438381,59
1669252081.540351,12
1669252081.642220,12
1669252081.744310,11
1669252081.849866,10
1669252081.965771,9
1669252082.074990,9
1669252082.184433,8
1669252082.294210,8
1669252082.403793,8
1669252082.512662,8
1669252082.622161,8
1669252082.731266,6
1669252082.836704,6
1669252082.945442,11
1669252083.054987,14
1669252083.164359,24
1669252083.280406,32
1669252083.392237,6
1669252083.503688,10
1669252083.612845,13
1669252083.722537,23
1669252083.831953,32
1669252083.941703,5
1669252084.051047,3
1669252084.160093,3
1669252084.269184,3
1669252084.377738,3
1669252084.493887,4
1669252084.603386,2
1669252084.712866,2
1669252084.821855,2
1669252084.931055,3
1669252085.033304,4
1669252085.141854,10
1669252085.252365,17
1669252085.362155,33
1669252085.471740,24
1669252085.576839,6
1669252085.686150,10
1669252085.802204,13
1669252085.912133,25
1669252086.021210,31
1669252086.125396,5
1669252086.234965,9
1669252086.344316,13
1669252086.453187,23
1669252086.562448,31
1669252086.674121,5
1669252086.783267,3
1669252086.892641,3
1669252087.008659,3
1669252087.117632,3
1669252087.227014,3
1669252087.336515,3
1669252087.445626,3
1669252087.554786,3
