1669250528.740281,2
1669250528.844219,12
1669250528.952777,21
1669250529.062167,31
1669250529.171252,40
1669250529.280329,50
1669250529.389711,59
1669250529.499175,69
1669250529.607761,78
1669250529.717435,88
1669250529.832929,98
1669250529.941926,100
1669250530.050892,100
1669250530.159886,100
1669250530.262533,100
1669250530.371098,100
1669250530.480271,100
1669250530.589124,100
1669250530.698478,100
1669250530.809924,100
1669250530.918595,100
1669250531.028072,100
1669250531.186879,100
1669250531.296676,100
1669250531.406077,100
1669250531.515746,100
1669250531.624692,100
1669250531.735779,100
1669250531.852148,100
1669250531.961460,100
1669250532.072075,100
1669250532.177939,100
1669250532.287457,100
1669250532.396613,100
1669250532.505630,100
1669250532.614822,100
1669250532.724011,100
1669250532.833082,100
1669250532.942141,100
1669250533.059889,100
1669250533.169700,100
1669250533.279573,100
1669250533.389214,100
1669250533.498005,100
1669250533.607971,100
1669250533.717421,100
1669250533.826338,100
1669250533.936257,100
1669250534.045712,100
1669250534.155138,100
1669250534.272824,100
1669250534.383332,100
1669250534.492075,100
1669250534.601759,100
1669250534.711579,100
1669250534.820621,100
1669250534.930275,100
1669250535.041084,100
1669250535.150454,100
1669250535.260471,100
1669250535.379177,100
1669250535.488880,100
1669250535.598960,100
1669250535.709419,100
1669250535.819799,100
1669250535.928654,100
1669250536.040249,100
1669250536.188473,100
1669250536.297309,100
1669250536.406919,100
1669250536.516241,100
1669250536.622277,100
1669250536.732735,100
1669250536.841770,100
1669250536.951223,100
1669250537.061797,100
1669250537.170595,100
1669250537.285228,100
1669250537.398878,100
1669250537.507766,100
1669250537.617400,100
1669250537.726879,100
1669250537.835685,100
1669250537.945293,100
1669250538.055955,100
1669250538.165767,100
1669250538.275368,100
1669250538.384727,100
1669250538.502280,100
1669250538.611898,100
1669250538.721844,100
1669250538.830488,100
1669250538.940453,100
1669250539.050190,100
1669250539.158706,100
1669250539.268478,100
1669250539.378222,100
1669250539.489000,100
1669250539.598997,100
1669250539.716723,100
1669250539.827218,100
1669250539.937022,100
1669250540.039868,100
1669250540.149551,100
1669250540.258735,100
1669250540.367944,100
1669250540.477690,100
1669250540.587384,100
1669250540.697289,100
1669250540.807366,100
1669250540.922972,100
1669250541.032475,100
1669250541.141497,100
1669250541.251614,100
1669250541.360626,100
1669250541.469899,100
1669250541.579243,100
1669250541.689070,100
1669250541.798337,100
1669250541.908359,100
1669250542.018310,100
1669250542.135395,100
1669250542.245256,100
1669250542.354966,100
1669250542.464606,100
1669250542.574071,100
1669250542.682128,100
1669250542.792120,100
1669250542.901662,100
1669250543.012848,100
1669250543.122654,100
1669250543.239426,100
1669250543.349923,99
1669250543.459701,100
1669250543.569514,100
1669250543.680047,100
1669250543.790291,100
1669250543.899665,100
1669250544.010001,94
1669250544.119467,100
1669250544.226125,100
1669250544.335338,100
1669250544.452310,100
1669250544.561483,100
1669250544.670294,100
1669250544.779392,100
1669250544.888876,100
1669250544.997454,100
1669250545.103288,100
1669250545.212845,100
1669250545.322343,100
1669250545.432406,100
1669250545.542287,100
1669250545.655635,100
1669250545.767475,100
1669250545.876838,100
1669250545.985736,100
1669250546.095233,100
1669250546.204010,100
1669250546.349631,100
1669250546.462664,100
1669250546.575311,100
1669250546.683648,100
1669250546.793159,100
1669250546.899176,100
1669250547.008842,99
1669250547.118137,100
1669250547.226561,100
1669250547.335637,100
1669250547.444290,100
1669250547.552881,100
1669250547.661887,100
1669250547.777881,100
1669250547.887003,100
1669250547.996435,100
1669250548.105537,100
1669250548.214703,100
1669250548.323713,100
1669250548.432726,72
1669250548.541621,25
1669250548.650641,14
1669250548.760252,11
1669250548.869497,10
1669250548.985786,9
1669250549.094640,7
1669250549.203339,6
1669250549.312553,6
1669250549.421853,6
1669250549.531404,5
1669250549.640338,5
1669250549.749715,3
1669250549.859299,4
1669250549.968566,4
1669250550.077656,4
1669250550.193658,11
1669250550.303209,13
1669250550.412763,13
1669250550.522288,13
1669250550.631859,12
1669250550.741103,12
1669250550.850073,12
1669250550.958951,12
1669250551.065312,14
1669250551.174728,14
1669250551.284328,14
1669250551.398756,14
1669250551.508458,14
1669250551.618183,14
1669250551.727820,14
1669250551.837494,14
1669250551.946982,14
1669250552.056170,13
1669250552.165367,13
1669250552.274441,14
1669250552.382912,14
1669250552.492554,14
1669250552.594635,14
1669250552.711243,14
1669250552.820497,14
1669250552.929066,14
1669250553.038363,15
1669250553.147616,15
1669250553.256859,15
1669250553.366108,15
1669250553.474664,14
1669250553.583881,15
1669250553.693190,15
1669250553.802280,15
1669250553.918070,15
1669250554.027724,15
1669250554.137076,15
1669250554.246455,15
1669250554.356143,15
1669250554.465853,15
1669250554.575361,15
1669250554.684947,14
1669250554.793721,15
1669250554.903352,15
1669250555.012779,15
1669250555.129092,16
1669250555.231172,17
1669250555.333179,19
1669250555.439973,18
1669250555.549545,17
1669250555.659032,12
1669250555.768182,9
1669250555.877477,9
1669250555.986805,9
1669250556.103812,9
1669250556.213610,15
1669250556.321729,20
1669250556.438673,20
1669250556.549100,22
1669250556.654341,31
1669250556.763256,36
1669250556.867337,36
1669250556.976732,36
