1669257692.139779,0
1669257692.242815,11
1669257692.352473,20
1669257692.462257,30
1669257692.571801,39
1669257692.682062,49
1669257692.791728,58
1669257692.900878,68
1669257693.010233,77
1669257693.119878,87
1669257693.234715,98
1669257693.344340,100
1669257693.453982,100
1669257693.563849,100
1669257693.673755,100
1669257693.783433,100
1669257693.893453,100
1669257694.002839,100
1669257694.113106,100
1669257694.222967,100
1669257694.337254,100
1669257694.450264,100
1669257694.559824,100
1669257694.669069,100
1669257694.778543,100
1669257694.887328,100
1669257694.997614,100
1669257695.107049,100
1669257695.274855,100
1669257695.384271,100
1669257695.493530,100
1669257695.603063,100
1669257695.713372,99
1669257695.822713,100
1669257695.932332,100
1669257696.042103,100
1669257696.161463,100
1669257696.267930,100
1669257696.374707,100
1669257696.483836,100
1669257696.593951,100
1669257696.704109,100
1669257696.813713,100
1669257696.923204,100
1669257697.031932,100
1669257697.142450,100
1669257697.251964,100
1669257697.368013,100
1669257697.477304,100
1669257697.587640,100
1669257697.697948,100
1669257697.807449,100
1669257697.917052,100
1669257698.026739,100
1669257698.133378,100
1669257698.244154,100
1669257698.355173,100
1669257698.464314,100
1669257698.582157,100
1669257698.693332,100
1669257698.802792,100
1669257698.913287,100
1669257699.023316,100
1669257699.132319,100
1669257699.241780,100
1669257699.351651,100
1669257699.461665,100
1669257699.572087,100
1669257699.690136,100
1669257699.799976,100
1669257699.909021,100
1669257700.018395,100
1669257700.127390,100
1669257700.272055,100
1669257700.374014,100
1669257700.487834,100
1669257700.603462,100
1669257700.713868,100
1669257700.824071,100
1669257700.935840,100
1669257701.045304,100
1669257701.155386,100
1669257701.265537,100
1669257701.375302,100
1669257701.485470,100
1669257701.603408,100
1669257701.713251,100
1669257701.823324,100
1669257701.933568,100
1669257702.042835,100
1669257702.150858,100
1669257702.261226,100
1669257702.371014,100
1669257702.481678,100
1669257702.592046,100
1669257702.711311,100
1669257702.821739,100
1669257702.931246,100
1669257703.042681,100
1669257703.149670,100
1669257703.258981,100
1669257703.370257,100
1669257703.479787,100
1669257703.590596,100
1669257703.701805,100
1669257703.817695,100
1669257703.927469,100
1669257704.037236,100
1669257704.146101,100
1669257704.256065,100
1669257704.366392,100
1669257704.475224,100
1669257704.585393,100
1669257704.695057,100
1669257704.804369,100
1669257704.914688,100
1669257705.031345,100
1669257705.141336,100
1669257705.252944,100
1669257705.363402,100
1669257705.472767,100
1669257705.582304,100
1669257705.692164,100
1669257705.802051,100
1669257705.912728,94
1669257706.023313,100
1669257706.143041,99
1669257706.252415,100
1669257706.361998,100
1669257706.471232,100
1669257706.580591,100
1669257706.689557,100
1669257706.800487,100
1669257706.910756,100
1669257707.021039,99
1669257707.127464,100
1669257707.242691,100
1669257707.354643,100
1669257707.464742,100
1669257707.574313,100
1669257707.684827,100
1669257707.794256,100
1669257707.904072,100
1669257708.013503,100
1669257708.119854,100
1669257708.229281,100
1669257708.339325,100
1669257708.452866,100
1669257708.567108,100
1669257708.677484,97
1669257708.787678,100
1669257708.897648,100
1669257709.007057,100
1669257709.113624,100
1669257709.223767,100
1669257709.332410,100
1669257709.442068,100
1669257709.551610,100
1669257709.667805,100
1669257709.777335,100
1669257709.887181,100
1669257709.996714,100
1669257710.106208,60
1669257710.217351,18
1669257710.327267,19
1669257710.438045,18
1669257710.547273,21
1669257710.657278,22
1669257710.773050,22
1669257710.883881,20
1669257710.994092,24
1669257711.104545,23
1669257711.214565,22
1669257711.317095,22
1669257711.427456,23
1669257711.537905,23
1669257711.648158,25
1669257711.756951,26
1669257711.867459,24
1669257711.985544,23
1669257712.094629,21
1669257712.204808,20
1669257712.315004,22
1669257712.424664,27
1669257712.534836,23
1669257712.645012,26
1669257712.754994,26
1669257712.864141,24
1669257712.974134,22
1669257713.091613,24
1669257713.201487,26
1669257713.317033,25
1669257713.427280,26
1669257713.538039,23
1669257713.647744,23
1669257713.757481,26
1669257713.867650,26
1669257713.977578,28
1669257714.095650,32
1669257714.205462,31
1669257714.320140,31
1669257714.430535,32
1669257714.540423,31
1669257714.650237,28
1669257714.760044,25
1669257714.870086,24
1669257714.979851,23
1669257715.089672,24
1669257715.207582,25
1669257715.319240,27
1669257715.429148,31
1669257715.539812,31
1669257715.649830,30
1669257715.759749,29
1669257715.869855,31
1669257715.979895,28
1669257716.090441,28
1669257716.200664,29
1669257716.317190,29
1669257716.427230,26
1669257716.536335,25
1669257716.646519,26
1669257716.756279,27
1669257716.866124,28
1669257716.975873,27
1669257717.086063,27
1669257717.196409,29
1669257717.305119,29
1669257717.422964,32
1669257717.532702,31
1669257717.642909,34
1669257717.753306,33
1669257717.863699,34
1669257717.973809,33
1669257718.083677,31
1669257718.191067,31
1669257718.301080,28
1669257718.411023,28
1669257718.526440,29
1669257718.636467,30
1669257718.746847,31
1669257718.856689,31
1669257718.966039,32
