1669660142.499322,2
1669660142.604041,12
1669660142.712139,22
1669660142.820651,31
1669660142.929148,41
1669660143.037552,49
1669660143.145530,58
1669660143.253910,68
1669660143.361781,77
1669660143.469675,87
1669660143.571863,96
1669660143.678181,100
1669660143.790637,100
1669660143.899299,100
1669660144.007519,100
1669660144.115702,100
1669660144.223842,100
1669660144.332263,100
1669660144.440182,100
1669660144.545761,100
1669660144.654377,100
1669660144.762665,100
1669660144.871042,100
1669660144.979427,100
1669660145.088084,100
1669660145.202121,100
1669660145.310232,100
1669660145.418632,100
1669660145.527238,100
1669660145.635810,100
1669660145.744711,100
1669660145.853388,100
1669660145.962250,100
1669660146.070788,100
1669660146.179025,100
1669660146.287633,100
1669660146.395765,100
1669660146.511086,100
1669660146.619400,100
1669660146.728832,99
1669660146.837228,100
1669660146.945876,100
1669660147.054484,100
1669660147.162973,99
1669660147.271101,100
1669660147.379809,100
1669660147.490247,99
1669660147.598531,100
1669660147.707395,100
1669660147.823082,100
1669660147.925066,100
1669660148.027121,100
1669660148.128772,100
1669660148.230639,100
1669660148.336249,100
1669660148.453135,100
1669660148.556072,100
1669660148.658131,100
1669660148.759811,100
1669660148.861770,100
1669660148.963641,100
1669660149.065578,100
1669660149.167440,100
1669660149.269281,100
1669660149.371058,100
1669660149.472826,100
1669660149.574760,100
1669660149.676714,100
1669660149.778527,100
1669660149.881382,100
1669660149.983976,100
1669660150.091776,100
1669660150.199763,100
1669660150.308024,100
1669660150.415870,100
1669660150.524167,100
1669660150.638810,100
1669660150.746689,100
1669660150.855487,100
1669660150.963585,100
1669660151.071720,100
1669660151.181260,100
1669660151.289190,100
1669660151.397458,100
1669660151.505516,100
1669660151.613221,100
1669660151.721535,100
1669660151.829627,100
1669660151.937252,100
1669660152.051871,100
1669660152.159674,100
1669660152.267614,100
1669660152.375696,100
1669660152.483781,100
1669660152.591877,100
1669660152.701052,100
1669660152.807203,100
1669660152.915996,100
1669660153.024978,100
1669660153.133189,100
1669660153.241308,100
1669660153.349296,100
1669660153.463805,100
1669660153.571736,100
1669660153.680041,100
1669660153.787348,100
1669660153.895342,100
1669660154.003770,100
1669660154.111863,100
1669660154.220025,100
1669660154.329150,100
1669660154.436953,100
1669660154.545732,100
1669660154.654651,100
1669660154.762474,100
1669660154.877441,100
1669660154.985162,100
1669660155.093251,100
1669660155.202150,100
1669660155.311347,100
1669660155.420081,100
