1669250092.637695,0
1669250092.742942,0
1669250092.851358,0
1669250092.959734,0
1669250093.069000,0
1669250093.178111,0
1669250093.287118,0
1669250093.396149,0
1669250093.504387,0
1669250093.613643,0
1669250093.715894,10
1669250093.824547,11
1669250093.940896,18
1669250094.049297,22
1669250094.163637,27
1669250094.272742,33
1669250094.382209,38
1669250094.491137,42
1669250094.600392,48
1669250094.709505,51
1669250094.818835,59
1669250094.927965,63
1669250095.037150,69
1669250095.153570,74
1669250095.262676,79
1669250095.425669,87
1669250095.534530,90
1669250095.643031,96
1669250095.759497,100
1669250095.868886,100
1669250095.978282,100
1669250096.087744,100
1669250096.197078,100
1669250096.306275,100
1669250096.415678,100
1669250096.524066,100
1669250096.633441,100
1669250096.742158,100
1669250096.868664,100
1669250096.977302,100
1669250097.086398,100
1669250097.194864,100
1669250097.304112,100
1669250097.412680,100
1669250097.521864,100
1669250097.631096,100
1669250097.740315,100
1669250097.849755,100
1669250097.958063,100
1669250098.074454,100
1669250098.183834,100
1669250098.293259,100
1669250098.402600,100
1669250098.512012,100
1669250098.620635,100
1669250098.723956,100
1669250098.832136,100
1669250098.941141,100
1669250099.050030,100
1669250099.158816,100
1669250099.267755,100
1669250099.383217,100
1669250099.493147,100
1669250099.602298,100
1669250099.710827,100
1669250099.820276,100
1669250099.929817,100
1669250100.039456,100
1669250100.146394,100
1669250100.255183,100
1669250100.364689,100
1669250100.473305,100
1669250100.587219,100
1669250100.689499,100
1669250100.799951,100
1669250100.909490,100
1669250101.019397,100
1669250101.129196,100
1669250101.231191,99
1669250101.333389,100
1669250101.435449,100
1669250101.537401,100
1669250101.639456,100
1669250101.748680,100
1669250101.858406,100
1669250101.967982,99
1669250102.076423,100
1669250102.186649,100
1669250102.304084,100
1669250102.414394,100
1669250102.522931,100
1669250102.633021,100
1669250102.743231,100
1669250102.852220,100
1669250102.961230,100
1669250103.071222,100
1669250103.180633,100
1669250103.290694,100
1669250103.400227,100
1669250103.515840,100
1669250103.618114,100
1669250103.727877,100
1669250103.837357,100
1669250103.945907,100
1669250104.055245,100
1669250104.165765,100
1669250104.274659,100
1669250104.384050,100
1669250104.494346,100
1669250104.604302,100
1669250104.713983,100
1669250104.831169,100
1669250104.941780,100
1669250105.051723,100
1669250105.161263,100
1669250105.270966,100
1669250105.381093,100
1669250105.492177,100
1669250105.598588,100
1669250105.707110,100
1669250105.816833,100
1669250105.926064,100
1669250106.043020,100
1669250106.152266,100
1669250106.261803,100
1669250106.370294,100
