1669257072.354555,2
1669257072.458814,12
1669257072.569005,21
1669257072.677172,31
1669257072.787313,40
1669257072.896837,44
1669257073.006701,44
1669257073.117515,46
1669257073.227169,46
1669257073.344273,49
1669257073.453332,55
1669257073.563404,61
1669257073.673586,64
1669257073.783309,71
1669257073.892802,76
1669257074.002761,82
1669257074.112576,88
1669257074.222784,92
1669257074.332382,98
1669257074.446348,100
1669257074.558563,100
1669257074.668415,100
1669257074.778277,100
1669257074.888234,100
1669257074.997712,100
1669257075.104331,100
1669257075.235241,100
1669257075.353694,100
1669257075.463179,100
1669257075.573112,100
1669257075.683175,100
1669257075.792073,100
1669257075.901667,100
1669257076.011597,100
1669257076.123383,100
1669257076.233533,100
1669257076.343918,100
1669257076.453227,100
1669257076.570492,100
1669257076.679047,100
1669257076.789297,100
1669257076.899234,100
1669257077.009004,100
1669257077.118844,100
1669257077.228395,100
1669257077.338375,100
1669257077.448600,100
1669257077.554110,100
1669257077.664259,100
1669257077.780748,100
1669257077.890852,100
1669257077.999825,100
1669257078.109390,100
1669257078.212301,100
1669257078.321834,100
1669257078.431758,100
1669257078.541512,100
1669257078.650127,100
1669257078.760987,100
1669257078.873589,100
1669257078.990922,100
1669257079.099955,100
1669257079.209892,100
1669257079.320117,100
1669257079.430705,100
1669257079.540694,100
1669257079.646196,100
1669257079.756167,100
1669257079.866538,100
1669257079.976459,100
1669257080.092347,100
1669257080.204303,25
1669257080.311192,69
1669257080.420253,100
1669257080.529080,100
1669257080.638958,99
1669257080.749136,100
1669257080.858919,100
1669257080.968854,99
1669257081.078247,100
1669257081.187731,99
1669257081.304561,100
1669257081.413649,99
1669257081.522731,99
1669257081.631912,99
1669257081.740937,100
1669257081.850036,99
1669257081.958323,99
1669257082.067266,38
1669257082.176069,87
1669257082.284438,99
1669257082.393284,100
1669257082.501957,100
1669257082.617283,100
1669257082.725944,100
1669257082.833955,100
1669257082.943402,100
1669257083.053745,100
1669257083.163650,100
1669257083.272352,99
1669257083.382111,100
1669257083.491819,99
1669257083.601110,98
1669257083.709836,98
1669257083.827301,98
1669257083.936895,15
1669257084.038832,55
1669257084.147291,66
1669257084.262965,68
1669257084.369228,69
1669257084.475888,70
1669257084.584032,71
1669257084.693566,68
1669257084.802857,65
1669257084.912774,75
1669257085.021943,76
1669257085.139113,35
1669257085.295007,16
1669257085.405266,16
1669257085.525582,8
1669257085.645486,20
1669257085.755645,23
1669257085.865619,22
1669257085.974264,20
1669257086.084378,20
1669257086.194219,20
1669257086.304215,16
1669257086.413565,10
1669257086.524794,15
1669257086.633905,22
1669257086.752542,25
1669257086.863225,29
1669257086.973731,32
1669257087.084160,37
1669257087.202651,27
1669257087.313044,34
1669257087.423206,35
1669257087.533566,36
1669257087.643934,36
1669257087.759791,32
1669257087.869687,31
1669257087.978740,30
1669257088.088928,26
1669257088.198799,24
1669257088.309070,26
1669257088.418598,28
1669257088.528854,24
1669257088.639149,27
1669257088.752733,27
1669257088.868166,28
1669257088.978446,32
1669257089.088911,32
1669257089.197919,33
1669257089.307268,33
1669257089.416392,31
1669257089.525584,29
1669257089.636755,26
1669257089.749425,26
1669257089.859625,24
1669257089.977707,24
1669257090.086486,24
1669257090.197659,24
1669257090.306856,29
1669257090.415899,29
1669257090.535493,29
1669257090.648517,40
1669257090.758762,40
1669257090.869345,41
1669257090.987829,39
1669257091.098305,40
1669257091.208512,40
1669257091.319322,41
1669257091.430144,36
1669257091.533840,29
1669257091.643635,39
1669257091.753677,33
1669257091.863745,37
1669257091.973689,38
1669257092.076316,37
1669257092.194015,35
1669257092.303878,39
1669257092.413904,38
1669257092.518416,31
1669257092.628358,35
1669257092.738465,38
1669257092.849558,36
1669257092.959990,34
1669257093.069762,33
1669257093.179785,34
1669257093.286289,34
1669257093.403691,33
1669257093.513955,29
1669257093.623333,29
1669257093.733359,30
1669257093.843133,31
1669257093.955438,34
1669257094.065596,32
1669257094.175290,30
1669257094.287331,28
1669257094.401916,28
1669257094.513992,31
1669257094.624232,34
1669257094.734172,32
1669257094.843870,32
1669257094.954403,35
1669257095.061370,7
1669257095.171149,1
1669257095.281244,1
1669257095.393244,2
1669257095.503789,1
1669257095.622026,11
1669257095.745361,1
1669257095.855959,11
1669257095.960447,2
1669257096.070782,12
1669257096.180610,1
1669257096.290399,1
1669257096.400440,1
1669257096.510016,1
1669257096.626332,1
1669257096.736558,1
1669257096.845186,1
1669257096.955177,1
1669257097.065287,1
1669257097.174059,1
1669257097.283827,1
1669257097.393616,1
1669257097.503377,2
1669257097.613442,1
1669257097.731043,1
1669257097.840434,1
1669257097.950920,1
1669257098.060282,1
1669257098.169476,1
1669257098.279406,1
1669257098.389376,1
1669257098.499063,1
1669257098.607778,1
1669257098.717816,1
1669257098.827850,1
1669257098.945354,1
1669257099.055871,1
1669257099.164727,1
1669257099.274456,1
1669257099.384951,1
1669257099.494574,1
1669257099.604262,1
1669257099.714154,1
1669257099.824339,2
1669257099.933635,1
1669257100.051662,1
1669257100.160452,1
1669257100.264229,1
1669257100.373808,1
1669257100.483977,1
1669257100.588971,4
1669257100.699105,10
1669257100.803651,11
1669257100.913059,12
1669257101.017170,11
1669257101.127487,11
1669257101.237744,1
1669257101.347143,1
1669257101.464397,1
1669257101.573237,1
1669257101.683943,2
1669257101.793764,1
1669257101.903727,2
1669257102.013640,2
1669257102.123490,1
1669257102.233705,2
1669257102.343732,1
1669257102.454021,2
1669257102.571920,1
1669257102.681781,2
1669257102.792028,2
1669257102.902106,1
1669257103.012701,2
1669257103.122021,1
1669257103.232637,2
1669257103.342727,1
1669257103.453017,2
1669257103.561926,2
1669257103.680321,1
1669257103.790479,2
1669257103.899717,1
1669257104.010722,2
1669257104.117328,1
1669257104.227130,2
1669257104.337178,2
1669257104.446943,1
1669257104.557439,3
1669257104.667286,1
1669257104.785222,2
1669257104.894071,2
1669257105.004143,1
1669257105.114171,2
1669257105.225297,1
1669257105.336357,2
1669257105.446340,2
1669257105.590645,5
1669257105.700561,10
1669257105.805452,5
1669257105.915965,10
1669257106.020948,5
1669257106.131622,9
1669257106.241874,2
1669257106.352266,2
1669257106.462234,2
1669257106.572213,3
1669257106.682979,2
1669257106.799981,2
1669257106.910030,2
1669257107.020625,2
1669257107.130811,2
1669257107.241352,2
1669257107.352504,2
1669257107.461722,2
1669257107.571908,2
1669257107.682367,2
1669257107.792478,2
1669257107.909404,2
1669257108.019342,2
1669257108.126063,2
1669257108.236237,2
1669257108.346098,2
1669257108.456396,2
1669257108.566345,2
1669257108.676518,2
1669257108.786831,2
1669257108.897353,2
1669257109.013285,2
1669257109.123233,2
1669257109.232447,2
1669257109.339437,2
1669257109.447457,2
1669257109.556092,2
1669257109.666094,2
1669257109.776265,2
1669257109.886153,2
1669257109.996542,2
1669257110.106632,2
1669257110.226060,2
1669257110.336182,2
1669257110.446184,2
1669257110.551275,12
1669257110.661589,12
1669257110.765914,9
1669257110.876086,12
1669257110.979672,8
1669257111.090221,12
1669257111.200694,3
1669257111.311335,2
1669257111.421320,2
1669257111.539159,2
1669257111.649252,2
1669257111.759047,2
1669257111.869298,2
1669257111.979670,2
1669257112.089660,2
1669257112.201357,2
1669257112.312144,3
1669257112.422620,2
1669257112.537663,2
1669257112.649651,2
1669257112.760754,2
1669257112.871894,2
1669257112.981973,2
1669257113.092328,2
1669257113.201147,2
1669257113.310425,2
1669257113.420816,2
1669257113.530909,2
1669257113.637448,2
1669257113.754170,2
1669257113.864896,2
1669257113.974996,2
1669257114.084916,2
1669257114.195201,2
1669257114.304519,2
1669257114.413836,2
1669257114.524037,3
1669257114.634134,2
1669257114.744427,2
1669257114.862893,2
1669257114.972325,2
1669257115.082652,2
1669257115.192074,2
1669257115.300312,2
1669257115.409656,2
1669257115.519456,2
1669257115.630949,12
1669257115.754037,0
1669257115.872671,12
1669257115.985251,1
1669257116.093955,12
1669257116.204100,2
1669257116.314032,2
1669257116.424490,2
1669257116.534631,2
1669257116.645474,3
1669257116.755492,1
1669257116.871814,1
1669257116.981962,1
1669257117.092440,1
1669257117.202284,1
1669257117.313116,1
1669257117.415991,1
1669257117.525703,1
1669257117.635488,1
1669257117.745446,1
1669257117.855484,2
1669257117.967678,1
1669257118.077465,1
1669257118.187900,1
1669257118.297902,1
1669257118.407923,1
1669257118.517871,1
1669257118.624305,1
1669257118.733855,1
1669257118.844086,1
1669257118.953549,1
1669257119.064237,2
1669257119.174118,1
1669257119.283256,1
1669257119.393850,1
1669257119.504077,1
