1669259169.055139,0
1669259169.159814,12
1669259169.268221,21
1669259169.378105,31
1669259169.487443,40
1669259169.597546,50
1669259169.707587,59
1669259169.813999,69
1669259169.923864,78
1669259170.032743,88
1669259170.150651,98
1669259170.259905,100
1669259170.368935,100
1669259170.478946,100
1669259170.588168,100
1669259170.698254,100
1669259170.808069,100
1669259170.918083,100
1669259171.028099,100
1669259171.430151,100
1669259171.539926,100
1669259171.657976,100
1669259171.768139,100
1669259171.870885,100
1669259171.980150,100
1669259172.090245,100
1669259172.200208,100
1669259172.310518,100
1669259172.420536,100
1669259172.530659,100
1669259172.640516,100
1669259172.749713,100
1669259172.866831,100
1669259172.976359,100
1669259173.086158,100
1669259173.196284,100
1669259173.305701,100
1669259173.414750,100
1669259173.524026,100
1669259173.633797,100
1669259173.743434,100
1669259173.852720,100
1669259173.969157,100
1669259174.078146,100
1669259174.186628,100
1669259174.295698,100
1669259174.405228,100
1669259174.514486,100
1669259174.624843,100
1669259174.734098,100
1669259174.844382,100
1669259174.954396,100
1669259175.063840,100
1669259175.180007,100
1669259175.290366,100
1669259175.399161,100
1669259175.508108,100
1669259175.618582,100
1669259175.728273,100
1669259175.830985,100
1669259175.941448,100
1669259176.052385,100
1669259176.201769,100
1669259176.312105,100
1669259176.422439,100
1669259176.532059,100
1669259176.641649,100
1669259176.752348,100
1669259176.863137,100
1669259176.972744,100
1669259177.082816,100
1669259177.201126,100
1669259177.311135,100
1669259177.421405,100
1669259177.532404,100
1669259177.641598,100
1669259177.751672,100
1669259177.860609,100
1669259177.970934,100
1669259178.081091,100
1669259178.190323,100
1669259178.307927,100
1669259178.418101,100
1669259178.527621,100
1669259178.637705,100
1669259178.740201,100
1669259178.849996,100
1669259178.960452,100
1669259179.069492,100
1669259179.180218,100
1669259179.289334,100
1669259179.399329,100
1669259179.517245,100
1669259179.628874,100
1669259179.739582,100
1669259179.850026,100
1669259179.959356,100
1669259180.069514,100
1669259180.178411,100
1669259180.287199,100
1669259180.397245,100
1669259180.506509,100
1669259180.624206,100
1669259180.734515,100
1669259180.844425,100
1669259180.953691,100
1669259181.062891,100
1669259181.282044,100
1669259181.392583,100
1669259181.508663,100
1669259181.625886,100
1669259181.738588,100
1669259181.848807,100
1669259181.957973,100
1669259182.068236,100
1669259182.177136,96
1669259182.286989,100
1669259182.397034,99
1669259182.507201,100
1669259182.616781,100
1669259182.726649,100
1669259182.845702,100
1669259182.955839,100
1669259183.065276,100
1669259183.173286,100
1669259183.282780,100
1669259183.392312,100
1669259183.501522,100
1669259183.611856,100
1669259183.722146,100
1669259183.832334,100
1669259183.950929,100
1669259184.060035,100
1669259184.163639,100
1669259184.272710,100
1669259184.382481,100
1669259184.491249,100
1669259184.601292,100
1669259184.710601,99
1669259184.820493,100
1669259184.929788,100
1669259185.039194,99
1669259185.151661,100
1669259185.265378,100
1669259185.374764,100
1669259185.483971,100
1669259185.593831,100
1669259185.703022,100
1669259185.811788,100
1669259185.921016,100
1669259186.030335,100
1669259186.139808,96
1669259186.286585,60
1669259186.395435,8
1669259186.504874,7
1669259186.614403,6
1669259186.724124,6
1669259186.833525,7
1669259186.943187,11
1669259187.052719,15
1669259187.162763,19
1669259187.279203,17
1669259187.389428,18
1669259187.499439,21
1669259187.609356,23
1669259187.719267,19
1669259187.828780,19
1669259187.938906,21
1669259188.049104,24
1669259188.159154,24
1669259188.269076,27
1669259188.387205,29
1669259188.497232,26
1669259188.606998,25
1669259188.717032,26
1669259188.825994,25
1669259188.936103,26
1669259189.045936,29
1669259189.154829,28
1669259189.264818,30
1669259189.374842,30
1669259189.488879,30
1669259189.601885,25
1669259189.712425,25
1669259189.821509,27
1669259189.931378,31
1669259190.052162,23
1669259190.161952,34
1669259190.270861,36
1669259190.380927,44
1669259190.499112,50
1669259190.608677,42
1669259190.713355,29
1669259190.823152,39
1669259190.932961,41
1669259191.043147,52
1669259191.151323,61
1669259191.314774,32
1669259191.424238,31
1669259191.532994,31
1669259191.641856,31
1669259191.750871,30
1669259191.859819,29
1669259191.969912,29
1669259192.079738,28
1669259192.189848,27
1669259192.301568,26
1669259192.423945,34
1669259192.533987,40
1669259192.644176,50
1669259192.754143,59
1669259192.863140,59
1669259192.971261,31
1669259193.082635,42
1669259193.191270,40
1669259193.302583,49
1669259193.417919,52
1669259193.529658,56
1669259193.648582,30
1669259193.759950,40
1669259193.869685,39
1669259193.980527,45
1669259194.090927,49
1669259194.200891,57
1669259194.313393,31
1669259194.430279,30
1669259194.540246,32
1669259194.650132,36
1669259194.759136,35
1669259194.869106,35
1669259194.978773,35
1669259195.088779,35
1669259195.198524,34
1669259195.310088,33
1669259195.419905,33
1669259195.535832,37
1669259195.645280,38
1669259195.754122,48
1669259195.864252,57
1669259195.974465,49
1669259196.077830,31
1669259196.186092,39
1669259196.321364,39
1669259196.430815,47
1669259196.549248,55
1669259196.657887,58
1669259196.777250,34
1669259196.887396,35
1669259196.997380,44
1669259197.107148,45
1669259197.223748,60
1669259197.334587,66
1669259197.451644,56
1669259197.561738,39
1669259197.670919,42
1669259197.781488,38
1669259197.891388,34
1669259198.001181,32
1669259198.111438,30
1669259198.218764,34
1669259198.330628,40
1669259198.440208,40
1669259198.547061,38
1669259198.663583,45
1669259198.773609,41
1669259198.883792,47
1669259198.992839,57
1669259199.102684,67
1669259199.213198,60
1669259199.316662,45
1669259199.426461,56
1669259199.537264,60
1669259199.646242,61
1669259199.756403,71
1669259199.873597,79
1669259199.983900,68
1669259200.088098,47
1669259200.197703,54
1669259200.308499,47
1669259200.418240,45
1669259200.528031,54
1669259200.637906,60
1669259200.741173,58
1669259200.851129,35
1669259200.961443,39
1669259201.078752,40
1669259201.188967,38
1669259201.353904,46
1669259201.464504,43
1669259201.579823,38
1669259201.689554,33
1669259201.799466,41
1669259201.904823,48
1669259202.007943,53
1669259202.117638,49
1669259202.228141,47
1669259202.338481,57
1669259202.448470,63
1669259202.558377,64
1669259202.663202,39
1669259202.773025,44
1669259202.883151,60
1669259203.001500,61
1669259203.112004,67
1669259203.222352,69
1669259203.332792,70
1669259203.441964,47
1669259203.551088,43
1669259203.661393,55
1669259203.770794,56
1669259203.878727,60
1669259203.988983,68
1669259204.098423,78
1669259204.214113,79
1669259204.323037,52
1669259204.431161,52
1669259204.540659,52
1669259204.650027,46
1669259204.758568,46
1669259204.867705,38
1669259204.976639,35
1669259205.085700,32
1669259205.195636,29
1669259205.323242,33
1669259205.432568,40
1669259205.543482,55
1669259205.653765,58
1669259205.764405,62
1669259205.874430,64
1669259205.984440,73
1669259206.095010,76
