1669255291.675627,2
1669255291.780287,12
1669255291.888341,21
1669255291.998024,31
1669255292.106458,40
1669255292.216672,50
1669255292.326424,59
1669255292.435845,69
1669255292.545423,78
1669255292.654897,88
1669255292.769251,97
1669255292.878951,100
1669255292.988038,100
1669255293.097693,100
1669255293.200526,100
1669255293.309509,100
1669255293.419225,100
1669255293.528913,100
1669255293.637898,100
1669255293.749102,100
1669255293.858308,100
1669255293.967577,100
1669255294.087044,100
1669255294.196554,100
1669255294.305914,100
1669255294.415906,100
1669255294.525545,100
1669255294.635054,100
1669255294.744868,100
1669255294.855186,100
1669255294.964654,100
1669255295.073819,100
1669255295.187688,100
1669255295.299764,100
1669255295.408905,100
1669255295.517789,100
1669255295.628278,100
1669255295.738007,100
1669255295.847215,100
1669255295.956507,100
1669255296.065439,100
1669255296.175432,100
1669255296.285245,100
1669255296.400363,100
1669255296.504030,100
1669255296.614282,100
1669255296.719148,100
1669255296.829174,100
1669255296.935585,100
1669255297.045762,100
1669255297.154471,100
1669255297.264814,100
1669255297.374812,100
1669255297.483858,100
1669255297.592981,100
1669255297.703112,100
1669255297.820614,100
1669255297.930954,100
1669255298.041673,100
1669255298.145017,100
1669255298.254907,100
1669255298.364766,100
1669255298.475709,100
1669255298.586126,100
1669255298.696146,100
1669255298.806464,100
1669255298.923907,100
1669255299.033758,100
1669255299.144187,100
1669255299.257398,100
1669255299.367220,100
1669255299.477582,100
1669255299.587878,100
1669255299.697607,100
1669255299.799667,100
1669255299.908743,100
1669255300.019105,100
1669255300.136499,100
1669255300.247730,100
1669255300.357936,100
1669255300.461178,100
1669255300.571366,100
1669255300.680896,100
1669255300.791139,100
1669255300.901215,100
1669255301.009840,100
1669255301.119713,100
1669255301.229272,100
1669255301.345754,100
1669255301.454993,100
1669255301.565127,100
1669255301.674234,100
1669255301.784061,100
1669255301.894259,100
1669255302.003916,100
1669255302.113848,100
1669255302.225842,100
1669255302.334283,100
1669255302.451657,100
1669255302.561240,100
1669255302.670314,100
1669255302.779904,100
1669255302.890004,100
1669255302.999376,100
1669255303.109234,100
1669255303.219694,100
1669255303.330244,100
1669255303.439931,100
1669255303.555129,100
1669255303.667888,100
1669255303.776492,100
1669255303.887391,100
1669255303.996957,100
1669255304.107481,100
1669255304.218442,100
1669255304.351145,100
1669255304.471197,100
1669255304.579909,100
1669255304.690236,100
1669255304.800239,100
1669255304.909932,100
1669255305.019385,100
1669255305.129599,100
1669255305.233918,100
1669255305.344337,100
1669255305.453835,100
1669255305.568605,100
1669255305.680601,100
1669255305.790328,100
1669255305.901003,100
1669255306.011101,100
1669255306.121016,100
1669255306.230127,100
1669255306.339722,100
1669255306.449571,100
1669255306.558597,100
