1669661932.306664,2
1669661932.411818,20
1669661932.520320,56
1669661932.629377,92
1669661932.738255,100
1669661932.846334,100
1669661932.957601,100
1669661933.066305,99
1669661933.175283,100
1669661933.284917,100
1669661933.401774,99
1669661933.510788,100
1669661933.619698,100
1669661933.729146,99
1669661933.837657,100
1669661933.946645,100
1669661934.055752,100
1669661934.164922,100
1669661934.274074,100
1669661934.383474,100
1669661934.492360,100
1669661934.608277,100
1669661934.717334,100
1669661934.826779,99
1669661934.936649,100
1669661935.043208,100
1669661935.152343,100
1669661935.262707,46
1669661935.371730,98
1669661935.480497,100
1669661935.590184,100
1669661935.699058,98
1669661935.814734,76
1669661935.923836,55
1669661936.032713,38
1669661936.141850,34
1669661936.249575,34
1669661936.357627,36
1669661936.466581,36
1669661936.575747,32
1669661936.684907,32
1669661936.794177,33
1669661936.903657,33
1669661937.018844,35
1669661937.128929,35
1669661937.237839,32
1669661937.347466,30
1669661937.456796,35
1669661937.562997,32
1669661937.672380,30
1669661937.781606,33
1669661937.891809,39
1669661938.001079,31
1669661938.110209,29
1669661938.219363,36
1669661938.343264,57
1669661938.454232,70
1669661938.563699,69
1669661938.672510,47
1669661938.781223,50
1669661938.890929,65
1669661939.000609,62
1669661939.109710,52
1669661939.219554,46
1669661939.334051,46
1669661939.444598,46
1669661939.554138,46
1669661939.663332,47
1669661939.772656,47
1669661939.882231,47
1669661939.991808,47
1669661940.096574,50
1669661940.206082,60
1669661940.315490,58
1669661940.425801,69
1669661940.535559,68
1669661940.652234,78
1669661940.762011,52
1669661940.871611,51
1669661940.980878,50
1669661941.090203,49
1669661941.199784,50
1669661941.309323,51
1669661941.418851,51
1669661941.521003,50
1669661941.622983,51
1669661941.724900,51
1669661941.826702,52
1669661941.928662,62
1669661942.037522,62
1669661942.147077,62
1669661942.264163,72
1669661942.373762,81
1669661942.476304,77
1669661942.585622,54
1669661942.694921,52
1669661942.804573,53
1669661942.915242,54
1669661943.026644,54
1669661943.136217,54
1669661943.245995,53
1669661943.352371,54
1669661943.468840,54
1669661943.578445,54
1669661943.687661,54
1669661943.796859,55
1669661943.906374,55
1669661944.015533,55
1669661944.125108,56
1669661944.234670,56
1669661944.344065,57
1669661944.452816,56
1669661944.562437,56
1669661944.679404,56
1669661944.788066,56
1669661944.897303,57
1669661945.006447,57
1669661945.115527,57
1669661945.224767,58
1669661945.334235,58
1669661945.443567,59
1669661945.553028,59
1669661945.662420,59
1669661945.771761,58
1669661945.888538,58
1669661945.997826,59
1669661946.107149,59
1669661946.216291,59
1669661946.325757,59
1669661946.435181,60
1669661946.544541,60
1669661946.654147,61
1669661946.763282,61
1669661946.872762,61
1669661946.982250,60
1669661947.098306,60
1669661947.207756,61
1669661947.316719,61
1669661947.425311,61
1669661947.534950,61
1669661947.644125,62
1669661947.753393,63
1669661947.862779,63
1669661947.964993,63
1669661948.074870,63
1669661948.185291,63
1669661948.300040,63
1669661948.408734,63
1669661948.519098,63
1669661948.626421,64
1669661948.736102,74
1669661948.845476,74
1669661948.954988,75
1669661949.064184,85
1669661949.173806,85
1669661949.283330,93
1669661949.392951,93
1669661949.507981,66
1669661949.616982,66
1669661949.725745,65
1669661949.834809,65
1669661949.943984,65
1669661950.053529,65
1669661950.162792,65
1669661950.272293,65
1669661950.381424,67
1669661950.496539,66
1669661950.606124,68
1669661950.722219,78
1669661950.831124,77
1669661950.939969,77
1669661951.049358,88
1669661951.158743,88
1669661951.268667,94
1669661951.374491,94
1669661951.484004,68
1669661951.593240,69
1669661951.702901,69
1669661951.812209,70
1669661951.927553,71
1669661952.035720,70
1669661952.145082,70
1669661952.255064,69
1669661952.364530,68
1669661952.474202,69
1669661952.583234,69
1669661952.692448,69
1669661952.802066,70
1669661952.911534,70
1669661953.020614,70
1669661953.136190,72
1669661953.245998,82
1669661953.355067,82
1669661953.464091,81
1669661953.573139,86
1669661953.683723,91
1669661953.793518,97
1669661953.903392,95
1669661954.012737,77
1669661954.122401,81
1669661954.231780,72
1669661954.350514,72
1669661954.459814,72
1669661954.569055,72
1669661954.678765,74
1669661954.788278,74
1669661954.898061,73
1669661955.007738,72
1669661955.117747,72
1669661955.227199,73
1669661955.336739,74
1669661955.450674,74
1669661955.562009,74
1669661955.670589,74
1669661955.780284,74
