1669660526.416828,0
1669660526.524986,12
1669660526.633009,21
1669660526.741046,31
1669660526.851059,40
1669660526.959527,50
1669660527.067615,59
1669660527.176271,69
1669660527.284346,78
1669660527.392619,87
1669660527.507215,97
1669660527.615054,100
1669660527.723199,100
1669660527.831287,100
1669660527.940832,100
1669660528.048880,100
1669660528.157637,100
1669660528.266414,100
1669660528.374718,100
1669660528.483146,100
1669660528.592818,100
1669660528.698830,100
1669660528.807086,100
1669660528.922462,100
1669660529.031355,100
1669660529.140119,100
1669660529.249048,100
1669660529.357818,100
1669660529.467213,100
1669660529.576307,100
1669660529.685174,100
1669660529.794337,100
1669660529.903630,100
1669660530.012606,100
1669660530.127217,100
1669660530.236081,100
1669660530.345040,100
1669660530.454059,100
1669660530.562986,100
1669660530.671422,100
1669660530.780953,100
1669660530.887046,100
1669660530.996191,99
1669660531.104653,100
1669660531.213982,100
1669660531.324056,100
1669660531.440524,100
1669660531.548864,100
1669660531.657483,100
1669660531.765540,100
1669660531.875693,100
1669660531.984736,100
1669660532.094026,100
1669660532.203175,100
1669660532.312504,100
1669660532.421600,100
1669660532.530499,100
1669660532.645209,100
1669660532.754594,100
1669660532.863705,100
1669660532.971960,100
1669660533.081092,100
1669660533.191605,100
1669660533.299996,100
1669660533.409442,100
1669660533.518356,100
1669660533.628279,100
1669660533.737200,100
1669660533.852795,100
1669660533.960616,100
1669660534.069909,100
1669660534.178188,100
1669660534.287366,100
1669660534.396574,100
1669660534.504940,100
1669660534.614117,100
1669660534.723094,100
1669660534.832122,100
1669660534.941080,100
1669660535.050240,100
1669660535.165034,100
1669660535.273738,100
1669660535.382978,100
1669660535.491339,100
1669660535.599630,100
1669660535.708756,100
1669660535.818357,100
1669660535.927173,100
1669660536.036128,100
1669660536.144842,100
1669660536.253839,100
1669660536.368583,100
1669660536.477511,100
1669660536.585975,100
1669660536.694910,100
1669660536.803758,100
1669660536.914472,100
1669660537.022891,100
1669660537.132052,100
1669660537.241367,100
1669660537.350689,100
1669660537.460018,100
1669660537.574791,100
1669660537.683810,100
1669660537.792800,100
1669660537.902044,100
1669660538.004908,100
1669660538.113671,100
1669660538.222932,100
1669660538.331563,100
1669660538.440423,99
1669660538.549987,100
1669660538.656941,100
1669660538.766054,100
1669660538.879787,100
1669660538.991358,100
1669660539.100479,100
1669660539.209230,100
1669660539.318333,100
1669660539.428913,100
1669660539.538279,100
1669660539.647830,100
1669660539.756915,90
1669660539.866457,100
1669660539.975275,99
1669660540.088159,100
1669660540.199767,100
1669660540.305832,100
1669660540.414383,100
1669660540.522752,100
1669660540.631134,100
1669660540.739555,100
1669660540.848211,100
1669660540.956166,100
1669660541.064581,100
1669660541.173482,100
1669660541.282045,100
1669660541.390246,100
1669660541.506243,100
1669660541.614377,100
1669660541.723108,100
1669660541.831404,100
1669660541.941378,100
1669660542.049946,100
1669660542.158897,100
1669660542.267071,95
1669660542.375713,100
1669660542.484213,100
1669660542.592701,100
1669660542.701066,100
1669660542.816286,100
1669660542.924936,100
1669660543.033615,100
1669660543.142195,100
1669660543.245157,100
1669660543.353953,100
1669660543.462689,100
1669660543.571258,84
1669660543.679680,45
1669660543.788290,8
1669660543.896586,7
1669660544.005001,7
1669660544.125342,7
1669660544.233875,7
1669660544.336282,7
1669660544.444255,7
1669660544.552352,7
1669660544.660567,6
1669660544.768432,7
1669660544.877524,17
1669660544.986334,26
1669660545.095274,32
1669660545.204413,28
1669660545.313449,27
1669660545.422086,24
1669660545.538142,30
1669660545.646756,26
1669660545.755246,25
1669660545.864072,23
1669660545.972991,22
1669660546.081275,26
1669660546.190303,22
1669660546.298968,28
1669660546.407710,28
1669660546.516244,35
1669660546.624459,34
1669660546.733195,34
1669660546.848622,35
1669660546.957900,29
1669660547.066285,24
1669660547.175598,22
1669660547.288227,22
1669660547.396113,32
1669660547.504943,32
1669660547.613766,30
1669660547.722750,29
1669660547.831802,27
1669660547.940613,33
1669660548.055853,28
1669660548.163814,32
1669660548.271410,24
1669660548.380290,21
1669660548.489053,26
1669660548.601665,26
1669660548.710380,25
1669660548.819137,27
1669660548.927751,32
1669660549.030903,32
1669660549.139397,40
1669660549.247659,39
1669660549.362700,41
1669660549.470823,41
1669660549.578792,37
1669660549.686690,33
1669660549.797611,28
1669660549.906342,23
1669660550.015567,21
1669660550.121325,29
1669660550.231006,33
1669660550.339964,34
1669660550.448564,33
1669660550.557550,31
1669660550.673503,30
1669660550.781945,36
1669660550.890133,35
1669660550.998694,34
1669660551.107296,35
1669660551.216058,28
1669660551.324875,27
1669660551.434216,29
1669660551.542396,36
1669660551.648958,39
1669660551.757597,34
1669660551.866539,34
1669660551.983469,36
1669660552.091823,40
1669660552.200568,41
1669660552.303098,48
1669660552.405517,46
1669660552.515122,48
1669660552.624223,48
1669660552.728082,45
1669660552.836176,50
1669660552.944531,49
1669660553.054230,55
1669660553.162512,57
1669660553.270900,63
1669660553.380049,44
1669660553.495688,35
1669660553.604587,40
1669660553.713259,38
1669660553.822069,48
1669660553.931345,62
1669660554.039880,60
1669660554.148683,33
1669660554.257948,37
1669660554.366814,37
1669660554.475653,39
1669660554.584422,41
1669660554.693517,41
1669660554.808824,42
1669660554.917783,42
1669660555.026837,41
1669660555.135996,38
1669660555.244873,36
1669660555.353866,33
1669660555.462913,32
1669660555.573471,29
1669660555.679970,28
1669660555.788724,28
1669660555.897046,29
1669660556.011760,33
1669660556.120994,36
1669660556.230281,37
1669660556.339175,36
1669660556.447982,33
1669660556.557699,39
1669660556.666383,36
1669660556.775962,37
1669660556.885107,38
1669660556.995647,38
1669660557.101923,37
1669660557.210436,36
1669660557.326223,31
1669660557.434949,32
1669660557.543501,34
1669660557.652208,33
1669660557.760996,33
1669660557.869886,39
1669660557.978707,34
1669660558.087372,38
1669660558.196130,37
1669660558.305242,33
1669660558.414499,29
1669660558.530149,25
1669660558.638947,25
1669660558.747599,26
1669660558.856084,32
1669660558.964858,36
1669660559.073497,37
1669660559.182329,38
1669660559.291556,43
1669660559.400509,41
1669660559.509451,38
1669660559.618599,34
1669660559.734397,29
1669660559.843150,31
1669660559.945367,36
1669660560.054473,37
1669660560.162473,30
1669660560.271361,37
1669660560.380504,50
1669660560.489040,49
1669660560.598758,55
1669660560.708479,59
1669660560.816973,70
1669660560.926184,66
1669660561.032431,46
1669660561.150271,56
1669660561.260006,56
1669660561.368832,59
1669660561.477161,69
1669660561.586037,71
1669660561.695039,77
1669660561.804137,62
1669660561.914196,50
1669660562.016174,56
1669660562.118170,55
1669660562.220130,50
1669660562.322009,59
1669660562.423909,57
1669660562.532361,65
1669660562.641211,55
1669660562.758168,45
1669660562.860483,59
1669660562.968586,59
1669660563.078039,59
1669660563.187253,59
1669660563.296294,59
1669660563.405625,59
1669660563.515463,59
1669660563.624719,59
1669660563.733668,60
1669660563.843068,61
1669660563.952244,61
1669660564.056423,61
1669660564.172422,61
1669660564.281516,61
1669660564.390961,61
1669660564.500071,61
1669660564.602166,61
1669660564.711132,61
1669660564.819444,61
1669660564.928397,62
1669660565.035304,62
1669660565.144541,62
1669660565.253649,63
1669660565.365037,63
1669660565.481659,63
1669660565.589968,64
1669660565.699231,64
1669660565.808587,63
1669660565.917516,63
1669660566.026969,63
1669660566.135429,64
1669660566.244536,64
1669660566.353915,64
1669660566.463066,65
1669660566.572282,65
1669660566.688218,64
1669660566.797419,66
1669660566.906785,66
1669660567.015455,66
1669660567.124740,65
1669660567.233687,65
1669660567.342656,65
1669660567.450992,66
1669660567.559728,66
1669660567.668812,67
1669660567.778083,67
1669660567.893542,67
1669660568.002752,68
1669660568.105103,68
1669660568.215258,68
1669660568.318436,68
1669660568.426573,68
1669660568.536324,67
1669660568.645402,68
1669660568.750212,67
1669660568.859305,69
1669660568.968514,79
1669660569.077331,79
1669660569.186467,79
1669660569.302563,89
1669660569.412145,93
1669660569.521286,93
1669660569.630536,88
1669660569.739596,76
1669660569.849672,70
1669660569.959225,70
1669660570.068149,69
1669660570.177461,70
1669660570.286601,70
1669660570.395765,72
1669660570.501838,73
1669660570.617810,73
1669660570.726404,82
1669660570.836170,82
1669660570.946584,82
1669660571.055730,92
1669660571.164601,92
1669660571.283997,94
1669660571.386129,94
1669660571.495253,82
1669660571.604716,82
1669660571.712984,72
1669660571.822137,73
1669660571.931304,73
1669660572.039749,73
1669660572.148696,74
1669660572.258038,74
1669660572.366991,76
1669660572.478115,81
1669660572.586533,81
1669660572.692961,84
1669660572.801723,84
1669660572.911811,94
1669660573.020947,93
1669660573.129995,95
1669660573.238772,95
1669660573.348214,90
1669660573.456729,90
1669660573.565620,75
1669660573.674488,75
1669660573.783796,75
1669660573.892932,76
1669660574.001302,77
1669660574.103322,77
1669660574.206509,78
1669660574.312430,78
1669660574.420522,76
1669660574.529874,76
1669660574.638258,76
1669660574.747087,76
1669660574.856378,77
1669660574.966046,77
1669660575.074574,77
1669660575.184526,77
1669660575.293568,77
1669660575.403111,78
1669660575.516578,78
1669660575.627869,78
1669660575.736851,78
1669660575.846224,77
1669660575.955405,77
1669660576.064492,78
1669660576.173525,79
1669660576.283063,79
1669660576.392347,79
1669660576.501497,79
1669660576.610832,79
1669660576.724147,79
1669660576.835647,79
1669660576.944754,80
1669660577.054131,80
1669660577.163382,80
1669660577.272706,81
1669660577.382198,80
1669660577.491472,80
1669660577.600388,80
1669660577.709344,81
1669660577.818540,81
1669660577.932176,81
1669660578.043523,81
1669660578.152827,81
1669660578.261790,81
1669660578.370703,80
1669660578.480244,81
1669660578.589569,82
1669660578.698759,82
1669660578.807566,82
1669660578.916562,82
1669660579.021326,82
1669660579.130249,82
1669660579.244663,83
1669660579.353697,83
1669660579.462751,83
1669660579.571531,83
1669660579.680603,83
1669660579.789428,83
1669660579.898124,83
1669660580.007328,84
1669660580.115542,84
1669660580.222674,85
1669660580.331731,85
1669660580.440456,95
1669660580.556849,94
1669660580.665317,94
1669660580.767436,94
1669660580.869908,100
1669660580.977974,100
1669660581.086930,100
1669660581.195328,100
1669660581.301897,100
1669660581.411402,100
1669660581.521614,98
1669660581.630605,99
1669660581.738903,86
1669660581.848259,86
1669660581.964073,86
1669660582.072947,86
1669660582.182194,86
1669660582.290361,87
1669660582.400009,87
1669660582.509247,91
1669660582.617429,91
1669660582.725292,90
1669660582.834525,90
1669660582.943776,98
1669660583.050128,98
1669660583.159002,97
1669660583.275051,97
1669660583.384306,99
1669660583.493541,99
1669660583.602803,100
1669660583.711749,99
1669660583.820765,100
1669660583.929163,88
1669660584.037776,67
1669660584.146967,49
1669660584.251676,47
1669660584.362769,57
1669660584.477223,55
1669660584.588661,64
1669660584.697545,66
1669660584.806595,75
1669660584.912990,51
1669660585.021953,48
1669660585.130879,46
1669660585.239760,47
1669660585.348136,47
1669660585.457118,47
1669660585.566331,48
1669660585.675772,48
1669660585.790783,48
1669660585.898766,48
1669660586.008142,48
1669660586.117139,49
1669660586.219594,49
1669660586.328534,49
1669660586.437660,49
1669660586.547796,49
1669660586.656759,50
1669660586.765587,50
1669660586.875204,51
1669660586.984339,51
1669660587.101378,51
1669660587.210733,51
1669660587.319822,51
1669660587.428504,51
1669660587.538077,51
1669660587.647828,52
1669660587.757075,52
1669660587.865839,52
1669660587.974726,52
1669660588.083737,54
1669660588.190025,54
1669660588.305416,54
1669660588.413551,53
1669660588.522206,53
1669660588.631348,54
1669660588.740479,54
1669660588.849721,54
1669660588.959045,54
1669660589.068090,54
1669660589.177037,56
1669660589.286366,55
1669660589.396139,56
1669660589.511584,56
1669660589.620679,57
1669660589.729943,56
1669660589.837747,56
1669660589.939818,56
1669660590.041730,56
1669660590.146407,56
1669660590.248286,57
1669660590.356745,57
1669660590.465890,57
1669660590.575070,57
1669660590.681197,57
1669660590.783202,58
1669660590.892694,58
1669660591.000393,60
1669660591.109776,70
1669660591.226492,70
1669660591.335709,70
1669660591.444815,80
1669660591.549544,85
1669660591.658543,88
1669660591.767714,71
1669660591.875639,62
1669660591.984010,71
1669660592.092810,71
1669660592.202170,70
1669660592.311261,81
1669660592.420445,83
1669660592.535790,89
1669660592.644268,74
1669660592.749980,64
1669660592.858522,73
1669660592.966628,73
1669660593.075981,72
1669660593.185664,82
1669660593.294612,82
1669660593.404088,91
1669660593.513223,87
1669660593.622196,64
1669660593.737754,62
1669660593.847236,63
1669660593.956154,63
1669660594.058585,64
1669660594.161490,64
1669660594.270212,64
1669660594.377057,64
1669660594.485668,64
1669660594.594481,64
1669660594.703822,64
1669660594.813039,64
1669660594.921934,64
1669660595.030737,64
1669660595.145836,64
1669660595.255062,65
1669660595.364050,66
1669660595.472924,66
