1669661431.267280,2
1669661431.375518,12
1669661431.484182,21
1669661431.592469,31
1669661431.701497,40
1669661431.810317,50
1669661431.925914,60
1669661432.034878,70
1669661432.144579,79
1669661432.253419,89
1669661432.362205,98
1669661432.471033,100
1669661432.580093,100
1669661432.689043,100
1669661432.797531,100
1669661432.906386,100
1669661433.015122,100
1669661433.130667,100
1669661433.239185,100
1669661433.348399,100
1669661433.457515,100
1669661433.566461,100
1669661433.675399,100
1669661433.783419,100
1669661433.892331,100
1669661434.001044,100
1669661434.110195,100
1669661434.219198,100
1669661434.328334,100
1669661434.444456,100
1669661434.553853,100
1669661434.662943,100
1669661434.773058,99
1669661434.883258,100
1669661434.986649,100
1669661435.095610,100
1669661435.206778,100
1669661435.316036,100
1669661435.425197,100
1669661435.533401,100
1669661435.649781,100
1669661435.759566,100
1669661435.868765,99
1669661435.977270,100
1669661436.085791,100
1669661436.195690,100
1669661436.304209,100
1669661436.413318,100
1669661436.522461,100
1669661436.632698,100
1669661436.742140,100
1669661436.859045,100
1669661436.967587,100
1669661437.076811,100
1669661437.186964,100
1669661437.291760,99
1669661437.399870,100
1669661437.509332,100
1669661437.618739,100
1669661437.728399,100
1669661437.837746,100
1669661437.947017,100
1669661438.056515,100
1669661438.173650,100
1669661438.282497,100
1669661438.391870,100
1669661438.501240,100
1669661438.610839,100
1669661438.720527,100
1669661438.830212,100
1669661438.939433,99
1669661439.048615,100
1669661439.157831,100
1669661439.271570,99
1669661439.383580,100
1669661439.491866,100
1669661439.601505,100
1669661439.711006,100
1669661439.819680,100
1669661439.930000,99
1669661440.040053,100
1669661440.146391,100
1669661440.255704,100
1669661440.364951,100
1669661440.473942,100
1669661440.590358,100
1669661440.699312,100
1669661440.809210,100
1669661440.918402,100
1669661441.026227,100
1669661441.135130,100
1669661441.244016,100
1669661441.353687,98
1669661441.462584,100
1669661441.571577,100
1669661441.680641,99
1669661441.797123,100
1669661441.906459,100
1669661442.015768,100
1669661442.125192,100
1669661442.234513,100
1669661442.344977,100
1669661442.450392,100
1669661442.560690,100
1669661442.670344,100
1669661442.779793,100
1669661442.889644,100
1669661443.006084,100
1669661443.115000,100
1669661443.224734,100
1669661443.328094,100
1669661443.436016,100
1669661443.545261,100
1669661443.654788,100
1669661443.764672,100
1669661443.871329,100
1669661443.980235,100
1669661444.089225,100
1669661444.199006,100
1669661444.315102,100
1669661444.424294,100
1669661444.533968,100
1669661444.642890,100
1669661444.752409,100
1669661444.855479,100
1669661444.964585,100
1669661445.075531,100
1669661445.184334,100
1669661445.294807,100
1669661445.400470,100
1669661445.510256,100
1669661445.626515,100
1669661445.736048,100
1669661445.846414,96
1669661445.955819,100
1669661446.065137,100
1669661446.174373,99
1669661446.284214,100
1669661446.393148,100
1669661446.502668,100
1669661446.611638,100
1669661446.727109,100
1669661446.836097,100
1669661446.945138,100
1669661447.054880,100
1669661447.164044,100
1669661447.272997,100
1669661447.381878,100
1669661447.492393,100
1669661447.601903,100
1669661447.711604,100
1669661447.820517,100
1669661447.937334,100
1669661448.045486,100
1669661448.155251,100
1669661448.263645,100
1669661448.372791,100
1669661448.479375,100
1669661448.589100,100
1669661448.698097,100
1669661448.807631,100
1669661448.916883,99
1669661449.023358,100
1669661449.132321,100
1669661449.248134,100
1669661449.357368,100
1669661449.466329,100
1669661449.572413,100
1669661449.681585,100
1669661449.790448,100
1669661449.899419,100
1669661450.004484,100
1669661450.113467,100
1669661450.222767,100
1669661450.333430,78
1669661450.442338,63
1669661450.556962,13
